road,id,model_type,condition,name,lat,lon,length
N1,1159,bridge,C,,21.133361,92.180833,6.1
N1,1160,link,,,21.132944,92.182444,97.0
N1,1161,link,,,21.132694,92.183333,160.0
N1,1162,bridge,A,,21.131972,92.184611,5.8
N1,1163,bridge,A,,21.130972,92.185694,1.3
N1,1164,link,,,21.126944,92.190222,12.0
N1,1165,bridge,A,,21.126833,92.190277,1.2
N1,1166,bridge,C,,21.124277,92.191889,30.9
N1,1167,link,,,21.123999,92.192,134.0
N1,1168,link,,,21.122999,92.192666,113.0
N1,1169,link,,,21.122166,92.193194,85.0
N1,1170,link,,,21.121499,92.193555,283.0
N1,1171,link,,,21.11986,92.195472,111.0
N1,1172,bridge,C,,21.119083,92.196027,1.2
N1,1173,bridge,D,,21.117583,92.196666,9.4
N1,1174,bridge,C,,21.1165,92.196916,11.8
N1,1175,bridge,C,,21.116139,92.197,2.8
N1,1176,link,,,21.115833,92.197139,87.0
N1,1177,link,,,21.115167,92.197555,78.0
N1,1178,link,,,21.114611,92.197972,377.0
N1,1179,link,,,21.112111,92.200278,47.0
N1,1180,bridge,C,,21.111861,92.200639,1.2
N1,1181,bridge,C,,21.109056,92.204528,31.7
N1,1182,link,,,21.107833,92.205861,198.0
N1,1183,link,,,21.107833,92.206944,70.0
N1,1184,link,,,21.105833,92.20725,64.0
N1,1185,bridge,C,,21.105361,92.207389,1.2
N1,1186,bridge,C,,21.104361,92.207528,1.2
N1,1187,bridge,A,,21.102639,92.207778,6.2
N1,1188,link,,,21.101278,92.208139,220.0
N1,1189,link,,,21.099639,92.209167,285.0
N1,1190,link,,,21.097555,92.2105,28.0
N1,1191,bridge,C,,21.097333,92.210611,32.1
N1,1192,link,,,21.093944,92.211861,36.0
N1,1193,link,,,21.093666,92.211944,158.0
N1,1194,link,,,21.092305,92.212333,235.0
N1,1195,link,,,21.090333,92.212944,144.0
N1,1196,link,,,21.089194,92.2135,346.0
N1,1197,bridge,A,,21.0865,92.215111,4.4
N1,1198,bridge,A,,21.085944,92.215389,2.9
N1,1199,link,,,21.083861,92.216111,333.0
N1,1200,link,,,21.08111,92.216944,105.0
N1,1201,bridge,A,,21.080305,92.217499,2.8
N1,1202,bridge,A,,21.078333,92.218638,2.8
N1,1203,bridge,A,,21.077916,92.218999,1.9
N1,1204,link,,,21.076555,92.220999,259.0
N1,1205,link,,,21.074527,92.222055,146.0
N1,1206,link,,,21.073527,92.22261,110.0
N1,1207,bridge,C,,21.072833,92.223222,45.6
N1,1208,link,,,21.071666,92.224222,312.0
N1,1209,bridge,B,,21.06911,92.224638,2.8
N1,1210,link,,,21.066888,92.22461,146.0
N1,1211,link,,,21.065583,92.224555,78.0
N1,1212,bridge,C,,21.065056,92.224527,12.5
N1,1213,link,,,21.063,92.225499,188.0
N1,1214,link,,,21.061556,92.226277,204.0
N1,1215,link,,,21.059778,92.226388,15.0
N1,1216,link,,,21.059667,92.226388,342.0
N1,1217,link,,,21.056583,92.22661,184.0
N1,1218,bridge,C,,21.054972,92.226805,29.9
N1,1219,link,,,21.051361,92.230249,38.0
N1,1220,link,,,21.051361,92.230583,125.0
N1,1221,link,,,21.051306,92.231749,64.0
N1,1222,bridge,C,,21.051278,92.232333,1.2
N1,1223,link,,,21.050722,92.233861,328.0
N1,1224,link,,,21.047944,92.234639,381.0
N1,1225,link,,,21.044694,92.235694,87.0
N1,1226,link,,,21.043916,92.235944,397.0
N1,1227,bridge,C,,21.04075,92.2375,36.6
N1,1228,link,,,21.036361,92.239694,41.0
N1,1229,bridge,A,,21.036055,92.239861,2.8
N1,1230,link,,,21.033861,92.240777,203.0
N1,1231,bridge,A,,21.03211,92.241083,1.2
N1,1232,bridge,B,,21.030055,92.241361,8.8
N1,1233,bridge,A,,21.026944,92.241694,1.2
N1,1234,link,,,21.024999,92.241861,244.0
N1,1235,bridge,A,,21.022888,92.242027,9.2
N1,1236,bridge,C,,21.02261,92.242055,41.75
N1,1237,link,,,21.01861,92.243139,207.0
N1,1238,bridge,A,,21.016999,92.244027,7.5
N1,1239,bridge,C,,21.015083,92.245333,37.2
N1,1240,link,,,21.010722,92.248722,91.0
N1,1241,bridge,A,,21.010139,92.24925,2.7
N1,1242,bridge,A,,21.007889,92.251,1.2
N1,1243,bridge,C,,21.006444,92.252083,38.0
N1,1244,link,,,21.002944,92.253194,445.0
N1,1245,bridge,B,,20.999027,92.253778,49.6
N1,1246,link,,,20.998639,92.253889,503.0
N1,1247,bridge,B,,20.99425,92.254528,13.5
N1,1248,link,,,20.994027,92.254611,742.0
N1,1249,bridge,B,,20.987527,92.254556,13.5
N1,1250,link,,,20.985277,92.253639,892.0
N1,1251,bridge,C,,20.977805,92.25075,37.6
N1,1252,link,,,20.977583,92.250611,76.0
N1,1253,link,,,20.976944,92.250222,861.0
N1,1254,bridge,B,,20.969722,92.248555,1.2
N1,1255,link,,,20.968277,92.248805,119.0
N1,1256,bridge,C,,20.96736,92.249166,29.3
N1,1257,link,,,20.96711,92.249444,337.0
N1,1258,bridge,A,,20.964861,92.251528,2.8
N1,1259,bridge,A,,20.962278,92.252889,2.8
N1,1260,bridge,A,,20.962056,92.253056,2.8
N1,1261,link,,,20.960639,92.2535,302.0
N1,1262,bridge,B,,20.958083,92.254306,15.1
N1,1263,link,,,20.956667,92.254806,336.0
N1,1264,link,,,20.953889,92.255972,93.0
N1,1265,link,,,20.953167,92.256278,120.0
N1,1266,link,,,20.95225,92.256611,16.0
N1,1267,link,,,20.952167,92.256694,335.0
N1,1268,bridge,A,,20.949571,92.258177,9.0
N1,1269,bridge,B,,20.948277,92.258917,9.0
N1,1270,link,,,20.948139,92.259306,330.0
N1,1271,link,,,20.945916,92.260333,187.0
N1,1272,link,,,20.944555,92.260333,99.0
N1,1273,bridge,C,,20.943694,92.260306,37.3
N1,1274,link,,,20.937389,92.262333,40.0
N1,1275,link,,,20.937111,92.262472,109.0
N1,1276,link,,,20.936166,92.262861,12.0
N1,1277,bridge,A,,20.936111,92.262861,1.5
N1,1278,bridge,C,,20.934666,92.263167,1.5
N1,1279,bridge,C,,20.934333,92.26325,35.9
N1,1280,link,,,20.933055,92.2635,388.0
N1,1281,link,,,20.929666,92.264111,37.0
N1,1282,link,,,20.929333,92.264139,256.0
N1,1283,link,,,20.927083,92.264444,381.0
N1,1284,link,,,20.923888,92.265389,51.0
N1,1285,link,,,20.923499,92.265611,530.0
N1,1286,link,,,20.919583,92.268416,17.0
N1,1287,link,,,20.919499,92.268472,55.0
N1,1288,link,,,20.918999,92.268638,30.0
N1,1289,link,,,20.918777,92.268777,140.0
N1,1290,link,,,20.917638,92.269249,255.0
N1,1291,link,,,20.915722,92.270499,38.0
N1,1292,link,,,20.915417,92.270694,232.0
N1,1293,link,,,20.913639,92.27186,83.0
N1,1294,link,,,20.913278,92.272194,118.0
N1,1295,link,,,20.912389,92.272972,26.0
N1,1296,link,,,20.912222,92.272944,446.0
N1,1297,link,,,20.908889,92.275166,47.0
N1,1298,link,,,20.908556,92.27536,238.0
N1,1299,link,,,20.90675,92.276499,123.0
N1,1300,link,,,20.905944,92.27711,146.0
N1,1301,link,,,20.904833,92.277916,17.0
N1,1302,link,,,20.904722,92.277972,194.0
N1,1303,link,,,20.903333,92.278944,103.0
N1,1304,link,,,20.902722,92.279416,311.0
N1,1305,link,,,20.900333,92.280722,36.0
N1,1306,link,,,20.900111,92.280972,113.0
N1,1307,link,,,20.899444,92.281722,164.0
N1,1308,link,,,20.898472,92.28286,47.0
N1,1309,link,,,20.898222,92.283166,15.0
N1,1310,link,,,20.898111,92.283249,22.0
N1,1311,link,,,20.898027,92.283333,53.0
N1,1312,link,,,20.89775,92.283694,210.0
N1,1313,link,,,20.896916,92.285444,33.0
N1,1314,link,,,20.896777,92.285722,47.0
N1,1315,link,,,20.896555,92.286083,219.0
N1,1316,link,,,20.895361,92.287722,84.0
N1,1317,link,,,20.894805,92.288194,103.0
N1,1318,link,,,20.894083,92.288777,24.0
N1,1319,link,,,20.893944,92.288916,105.0
N1,1320,link,,,20.893277,92.289639,79.0
N1,1321,link,,,20.892777,92.290139,21.0
N1,1322,link,,,20.892639,92.290277,171.0
N1,1323,link,,,20.891916,92.291666,20.0
N1,1324,link,,,20.891889,92.291805,56.0
N1,1325,link,,,20.891833,92.292305,742.0
N1,1326,link,,,20.888916,92.29825,15.0
N1,1327,link,,,20.888833,92.298389,258.0
N1,1328,link,,,20.886944,92.299639,133.0
N1,1329,link,,,20.885861,92.299194,474.0
N1,1330,link,,,20.882027,92.297777,431.0
N1,1331,link,,,20.878222,92.297777,163.0
N1,1332,link,,,20.87686,92.297889,43.0
N1,1333,link,,,20.876499,92.297889,794.0
N1,1334,link,,,20.869277,92.298139,50.0
N1,1335,link,,,20.86886,92.298222,428.0
N1,1336,link,,,20.865028,92.29825,42.0
N1,1337,link,,,20.864667,92.298194,178.0
N1,1338,link,,,20.862972,92.298083,130.0
N1,1339,sink,,LRPE,20.862917,92.298083,
N2,1340,source,,LRPS,23.705917,90.521444,166.0
N2,1341,link,,,23.706889,90.520472,1000.0
N2,1342,link,,,23.715139,90.516833,370.0
N2,1343,bridge,C,,23.718277,90.515694,36.7
N2,1344,link,,,23.71861,90.515556,590.0
N2,1345,link,,,23.723666,90.513667,147.0
N2,1346,link,,,23.724944,90.513417,863.0
N2,1347,link,,,23.731055,90.518749,1000.0
N2,1348,link,,,23.738666,90.523916,1000.0
N2,1349,link,,,23.743111,90.532249,900.0
N2,1350,link,,,23.746639,90.540277,110.0
N2,1351,link,,,23.747194,90.541055,1000.0
N2,1352,link,,,23.755111,90.545361,1000.0
N2,1353,link,,,23.763028,90.550389,1000.0
N2,1354,link,,,23.769666,90.556639,1010.0
N2,1355,link,,,23.777472,90.561667,915.0
N2,1356,link,,,23.784805,90.565056,85.0
N2,1357,link,,,23.784972,90.566028,268.0
N2,1358,link,,,23.785333,90.568555,12.0
N2,1359,link,,,23.785389,90.568888,41.0
N2,1360,bridge,C,,23.785389,90.56911,19.0
N2,1361,link,,,23.785666,90.570583,214.0
N2,1362,link,,,23.789111,90.57411,20.0
N2,1363,link,,,23.78925,90.574277,1000.0
N2,1364,link,,,23.796694,90.579805,162.0
N2,1365,bridge,B,,23.797722,90.580888,4.9
N2,1366,link,,,23.803583,90.586055,132.0
N2,1367,bridge,B,,23.804417,90.586916,3.5
N2,1368,link,,,23.810833,90.591916,467.0
N2,1369,bridge,A,,23.814139,90.594694,3.4
N2,1370,link,,,23.817583,90.598027,22.0
N2,1371,link,,,23.817749,90.598222,8.0
N2,1372,link,,,23.818055,90.598527,914.0
N2,1373,bridge,C,,23.824027,90.604139,72.15
N2,1374,link,,,23.82461,90.6045,754.0
N2,1375,bridge,A,,23.829666,90.609306,4.5
N2,1376,link,,,23.831305,90.611,449.0
N2,1377,bridge,B,,23.83425,90.613944,8.3
N2,1378,link,,,23.836203,90.615826,273.0
N2,1379,link,,,23.838055,90.61761,675.0
N2,1380,bridge,A,,23.842027,90.622555,8.3
N2,1381,link,,,23.843916,90.624999,288.0
N2,1382,bridge,A,,23.845527,90.627222,4.0
N2,1383,bridge,A,,23.849861,90.631583,8.0
N2,1384,link,,,23.850194,90.63186,926.0
N2,1385,bridge,B,,23.855222,90.638694,4.0
N2,1386,link,,,23.855444,90.6395,1000.0
N2,1387,link,,,23.855472,90.649166,322.0
N2,1388,bridge,A,,23.855139,90.652278,4.0
N2,1389,bridge,A,,23.854833,90.658556,4.0
N2,1390,link,,,23.854806,90.658917,469.0
N2,1391,bridge,A,,23.854472,90.6635,4.0
N2,1392,bridge,A,,23.853917,90.667305,2.0
N2,1393,link,,,23.853611,90.668694,990.0
N2,1394,link,,,23.858778,90.672666,1000.0
N2,1395,link,,,23.866888,90.668527,130.0
N2,1396,link,,,23.867999,90.668166,870.0
N2,1397,link,,,23.875777,90.666749,187.0
N2,1398,bridge,A,,23.877444,90.666639,2.5
N2,1399,bridge,A,,23.881888,90.666556,2.5
N2,1400,link,,,23.884611,90.665806,90.0
N2,1401,link,,,23.885361,90.665528,909.0
N2,1402,link,,,23.893416,90.664417,251.0
N2,1403,link,,,23.893639,90.666777,34.0
N2,1404,link,,,23.893666,90.667083,483.0
N2,1405,bridge,B,,23.894305,90.671777,30.3
N2,1406,link,,,23.895027,90.674027,10.0
N2,1407,link,,,23.895055,90.674083,1020.0
N2,1408,link,,,23.899416,90.682555,665.0
N2,1409,bridge,A,,23.904861,90.685139,3.6
N2,1410,link,,,23.907667,90.686472,280.0
N2,1411,link,,,23.909944,90.687555,408.0
N2,1412,link,,,23.913139,90.689416,322.0
N2,1413,link,,,23.915417,90.691389,425.0
N2,1414,link,,,23.918388,90.693972,474.0
N2,1415,bridge,A,,23.921666,90.696889,12.7
N2,1416,link,,,23.922472,90.697555,245.0
N2,1417,bridge,A,,23.924166,90.699083,3.0
N2,1418,link,,,23.922666,90.703639,164.0
N2,1419,bridge,A,,23.930722,90.704583,27.4
N2,1420,link,,,23.930916,90.70475,808.0
N2,1421,link,,,23.936722,90.709806,263.0
N2,1422,bridge,C,,23.939055,90.710028,69.5
N2,1423,link,,,23.939639,90.71,349.0
N2,1424,bridge,A,,23.942777,90.709944,3.0
N2,1425,link,,,23.945444,90.71075,21.0
N2,1426,bridge,A,,23.945611,90.710833,12.6
N2,1427,link,,,23.952916,90.714867,85.0
N2,1428,link,,,23.953611,90.71525,253.0
N2,1429,bridge,A,,23.955611,90.716333,3.4
N2,1430,bridge,A,,23.959808,90.718656,3.0
N2,1431,link,,,23.961583,90.719638,230.0
N2,1432,bridge,B,,23.963417,90.720638,3.5
N2,1433,bridge,A,,23.965472,90.721777,3.0
N2,1434,link,,,23.969555,90.724222,40.0
N2,1435,bridge,A,,23.969836,90.724456,1.8
N2,1436,bridge,B,,23.972388,90.726583,14.1
N2,1437,link,,,23.975388,90.72911,170.0
N2,1438,link,,,23.976638,90.730166,183.0
N2,1439,bridge,A,,23.977916,90.731277,2.0
N2,1440,link,,,23.980222,90.733389,159.0
N2,1441,link,,,23.980388,90.734777,30.0
N2,1442,link,,,23.981416,90.738194,160.0
N2,1443,bridge,A,,23.98186,90.739666,2.5
N2,1444,link,,,23.982777,90.742444,452.0
N2,1445,bridge,A,,23.985389,90.745777,4.0
N2,1446,link,,,23.985944,90.746389,330.0
N2,1447,link,,,23.988027,90.748722,670.0
N2,1448,link,,,23.991194,90.754361,558.0
N2,1449,bridge,B,,23.993694,90.759083,105.15
N2,1450,link,,,23.994194,90.759972,307.0
N2,1451,bridge,A,,23.995583,90.7625,10.3
N2,1452,link,,,23.99575,90.762833,140.0
N2,1453,bridge,A,,23.996389,90.764028,3.9
N2,1454,link,,,23.997527,90.766194,608.0
N2,1455,link,,,24.000222,90.771388,10.0
N2,1456,bridge,A,,24.000222,90.771472,9.6
N2,1457,bridge,A,,24.00275,90.779722,9.5
N2,1458,link,,,24.003028,90.780694,969.0
N2,1459,bridge,A,,24.006694,90.789194,9.55
N2,1460,link,,,24.006972,90.789611,368.0
N2,1461,bridge,A,,24.008917,90.792472,3.0
N2,1462,link,,,24.012778,90.798305,752.0
N2,1463,bridge,A,,24.016749,90.804278,5.4
N2,1464,link,,,24.017499,90.805417,600.0
N2,1465,bridge,A,,24.020555,90.81025,11.0
N2,1466,link,,,24.02261,90.8135,713.0
N2,1467,bridge,A,,24.026249,90.819222,7.3
N2,1468,link,,,24.027777,90.821583,181.0
N2,1469,bridge,A,,24.028833,90.823249,7.25
N2,1470,bridge,A,,24.032638,90.829472,3.5
N2,1471,link,,,24.032805,90.829749,280.0
N2,1472,link,,,24.034139,90.832083,448.0
N2,1473,bridge,A,,24.036472,90.835666,4.0
N2,1474,link,,,24.037805,90.837889,160.0
N2,1475,bridge,A,,24.038611,90.839194,4.0
N2,1476,bridge,B,,24.040083,90.842916,17.75
N2,1477,link,,,24.040139,90.843111,404.0
N2,1478,link,,,24.041139,90.847389,171.0
N2,1479,bridge,A,,24.041444,90.848583,3.5
N2,1480,bridge,A,,24.041805,90.850139,3.5
N2,1481,bridge,B,,24.042583,90.853833,3.5
N2,1482,link,,,24.043194,90.856528,709.0
N2,1483,bridge,C,,24.046916,90.862139,141.61
N2,1484,link,,,24.04775,90.863306,109.0
N2,1485,bridge,B,,24.048416,90.864111,40.6
N2,1486,link,,,24.048666,90.864417,90.0
N2,1487,link,,,24.049194,90.865083,80.0
N2,1488,bridge,A,,24.049666,90.865639,4.0
N2,1489,link,,,24.051417,90.869333,407.0
N2,1490,link,,,24.0515,90.87311,109.0
N2,1491,bridge,A,,24.051472,90.874166,37.9
N2,1492,link,,,24.051472,90.874555,438.0
N2,1493,bridge,A,,24.0515,90.87886,7.3
N2,1494,link,,,24.051583,90.882944,330.0
N2,1495,bridge,A,,24.051889,90.886139,7.3
N2,1496,link,,,24.0525,90.89275,629.0
N2,1497,bridge,A,,24.052917,90.898861,11.8
N2,1498,link,,,24.052944,90.898972,356.0
N2,1499,link,,,24.053222,90.9025,107.0
N2,1500,bridge,B,,24.053306,90.903556,11.5
N2,1501,link,,,24.053306,90.903667,890.0
N2,1502,link,,,24.054,90.912417,419.0
N2,1503,bridge,A,,24.054306,90.916472,4.0
N2,1504,link,A,,24.0545,90.918472,295.0
N2,1505,link,,,24.054722,90.921305,14.0
N2,1506,link,,,24.054722,90.921444,65.0
N2,1507,link,,,24.054778,90.922083,1000.0
N2,1508,link,,,24.055556,90.931999,778.0
N2,1509,bridge,A,,24.056028,90.939611,3.6
N2,1510,link,,,24.056167,90.941694,435.0
N2,1511,bridge,A,,24.056583,90.945916,14.7
N2,1512,link,,,24.056583,90.946055,289.0
N2,1513,bridge,A,,24.05675,90.948889,4.0
N2,1514,link,,,24.056917,90.951389,210.0
N2,1515,link,,,24.056917,90.953417,260.0
N2,1516,bridge,B,,24.057,90.955972,7.3
N2,1517,link,,,24.057556,90.958778,258.0
N2,1518,bridge,C,,24.057611,90.961222,428.91
N2,1519,link,,,24.057056,90.965417,312.0
N2,1520,link,,,24.057083,90.968527,117.0
N2,1521,bridge,A,,24.057028,90.969638,4.0
N2,1522,bridge,C,,24.057,90.969916,6.0
N2,1523,bridge,A,,24.056306,90.97436,6.0
N2,1524,link,,,24.056194,90.975222,301.0
N2,1525,link,,,24.055861,90.978333,478.0
N2,1526,link,,,24.055389,90.98286,504.0
N2,1527,link,,,24.054,90.987639,18.0
N2,1528,link,,,24.053972,90.987722,540.0
N2,1529,bridge,A,,24.050833,90.990111,14.0
N2,1530,link,,,24.048833,90.991694,277.0
N2,1531,link,,,24.047083,90.9935,934.0
N2,1532,link,,,24.041,90.999805,66.0
N2,1533,link,,,24.040555,91.000278,275.0
N2,1534,bridge,A,,24.039027,91.002361,6.1
N2,1535,bridge,C,,24.038722,91.003778,3.1
N2,1536,link,,,24.038527,91.00425,301.0
N2,1537,link,,,24.037639,91.006778,65.0
N2,1538,link,,,24.037305,91.007306,166.0
N2,1539,link,,,24.036861,91.009028,449.0
N2,1540,bridge,C,,24.036027,91.01325,3.15
N2,1541,bridge,D,,24.036444,91.015861,79.75
N2,1542,link,,,24.036889,91.01836,19.0
N2,1543,link,,,24.036889,91.018527,582.0
N2,1544,bridge,A,,24.037944,91.024138,3.15
N2,1545,bridge,A,,24.038111,91.02486,6.1
N2,1546,link,,,24.038694,91.028083,16.0
N2,1547,bridge,A,,24.038694,91.028194,12.5
N2,1548,link,,,24.039027,91.029972,575.0
N2,1549,bridge,A,,24.040166,91.0355,12.3
N2,1550,link,,,24.040722,91.038472,108.0
N2,1551,link,,,24.040889,91.039555,940.0
N2,1552,bridge,A,,24.042611,91.048583,3.1
N2,1553,link,,,24.042694,91.049194,926.0
N2,1554,link,,,24.043722,91.058194,74.0
N2,1555,link,,,24.043777,91.059,518.0
N2,1556,bridge,A,,24.044389,91.064056,9.5
N2,1557,bridge,A,,24.044833,91.067777,6.1
N2,1558,link,,,24.044944,91.068749,592.0
N2,1559,bridge,B,,24.045694,91.074416,4.5
N2,1560,link,,,24.046194,91.078444,10.0
N2,1561,link,,,24.046194,91.078638,985.0
N2,1562,link,,,24.047361,91.088222,578.0
N2,1563,bridge,A,,24.048027,91.09375,3.6
N2,1564,link,,,24.048529,91.097967,45.0
N2,1565,link,,,24.048583,91.098416,950.0
N2,1566,link,,,24.049694,91.107639,15.0
N2,1567,link,,,24.049722,91.10775,710.0
N2,1568,bridge,C,,24.050833,91.114444,22.96
N2,1569,link,,,24.053306,91.114611,300.0
N2,1570,bridge,A,,24.057694,91.115139,3.0
N2,1571,link,,,24.058417,91.118694,25.0
N2,1572,link,,,24.058389,91.118916,61.0
N2,1573,link,,,24.058333,91.119527,924.0
N2,1574,bridge,C,,24.057167,91.128527,22.95
N2,1575,link,,,24.057056,91.129222,887.0
N2,1576,bridge,A,,24.055889,91.137861,23.0
N2,1577,link,,,24.055861,91.138083,88.0
N2,1578,link,,,24.055778,91.138972,643.0
N2,1579,bridge,C,,24.054972,91.145194,43.88
N2,1580,link,,,24.054944,91.145389,338.0
N2,1581,link,,,24.054361,91.148694,172.0
N2,1582,bridge,B,,24.05425,91.150389,4.1
N2,1583,bridge,C,,24.054194,91.150833,42.65
N2,1584,link,,,24.053389,91.158444,93.0
N2,1585,bridge,A,,24.053222,91.159333,12.0
N2,1586,bridge,A,,24.052444,91.165972,10.45
N2,1587,link,,,24.052361,91.1665,169.0
N2,1588,link,,,24.052111,91.168194,290.0
N2,1589,bridge,C,,24.051417,91.170888,202.55
N2,1590,link,,,24.047916,91.176749,196.0
N2,1591,bridge,C,,24.04625,91.177222,4.0
N2,1592,link,,,24.044416,91.177249,422.0
N2,1593,link,,,24.042805,91.180333,28.0
N2,1594,link,,,24.042805,91.180583,147.0
N2,1595,link,,,24.042777,91.182055,802.0
N2,1596,bridge,A,,24.042805,91.189944,10.4
N2,1597,link,,,24.042833,91.192,796.0
N2,1598,bridge,A,,24.043055,91.199777,10.4
N2,1599,link,,,24.043111,91.201694,295.0
N2,1600,bridge,B,,24.043,91.2045,35.01
N2,1601,link,,,24.040972,91.207944,67.0
N2,1602,link,,,24.040611,91.208472,225.0
N2,1603,link,,,24.04075,91.2105,372.0
N2,1604,bridge,C,,24.041972,91.213833,27.03
N2,1605,bridge,A,,24.042083,91.214167,4.0
N2,1606,link,,,24.043833,91.219694,181.0
N2,1607,link,,,24.044361,91.221388,28.0
N2,1608,link,,,24.044416,91.221638,796.0
N2,1609,link,,,24.046055,91.229277,689.0
N2,1610,bridge,A,,24.047222,91.235861,65.3
N2,1611,link,,,24.04875,91.23825,551.0
N2,1612,bridge,A,,24.052917,91.24125,4.0
N2,1613,link,,,24.053444,91.241527,382.0
N2,1614,link,,,24.056611,91.243194,499.0
N2,1615,bridge,A,,24.059972,91.246416,9.3
N2,1616,link,,,24.062472,91.249166,105.0
N2,1617,link,,,24.063167,91.249916,831.0
N2,1618,bridge,B,,24.06836,91.255806,3.5
N2,1619,link,,,24.069444,91.257,332.0
N2,1620,bridge,A,,24.071527,91.259306,9.0
N2,1621,link,,,24.074916,91.262944,144.0
N2,1622,link,,,24.07586,91.263944,699.0
N2,1623,bridge,A,,24.080305,91.268777,3.5
N2,1624,link,,,24.082083,91.270944,950.0
N2,1625,bridge,A,,24.08236,91.279694,4.0
N2,1626,link,,,24.082666,91.28011,455.0
N2,1627,bridge,C,,24.085055,91.283694,68.09
N2,1628,link,,,24.087,91.287027,131.0
N2,1629,link,,,24.088111,91.2875,701.0
N2,1630,bridge,A,,24.094083,91.289639,3.0
N2,1631,link,,,24.094639,91.289833,234.0
N2,1632,link,,,24.096777,91.290639,438.0
N2,1633,bridge,C,,24.099527,91.293639,19.4
N2,1634,link,,,24.103278,91.297222,497.0
N2,1635,bridge,C,,24.106972,91.299944,36.7
N2,1636,link,,,24.107111,91.300028,481.0
N2,1637,link,,,24.110556,91.303083,257.0
N2,1638,bridge,A,,24.112167,91.304861,4.0
N2,1639,link,,,24.112389,91.305056,710.0
N2,1640,link,,,24.116999,91.309972,495.0
N2,1641,bridge,B,,24.120277,91.313167,30.0
N2,1642,link,,,24.123888,91.316361,421.0
N2,1643,bridge,B,,24.126805,91.318944,25.0
N2,1644,link,,,24.12707,91.319097,550.0
N2,1645,link,,,24.13136,91.321583,521.0
N2,1646,bridge,A,,24.135694,91.323499,40.7
N2,1647,link,,,24.135916,91.323527,453.0
N2,1648,link,,,24.139694,91.325305,277.0
N2,1649,bridge,A,,24.141666,91.326916,22.8
N2,1650,link,,,24.141889,91.327222,681.0
N2,1651,link,,,24.144055,91.333639,320.0
N2,1652,bridge,B,,24.144889,91.336611,2.0
N2,1653,link,,,24.144944,91.336833,658.0
N2,1654,link,,,24.146639,91.343055,214.0
N2,1655,bridge,A,,24.147166,91.345083,2.0
N2,1656,bridge,A,,24.147861,91.346444,10.6
N2,1657,link,,,24.148194,91.346611,205.0
N2,1658,bridge,C,,24.149889,91.347444,2.0
N2,1659,link,,,24.15225,91.348444,86.0
N2,1660,link,,,24.153028,91.348611,141.0
N2,1661,bridge,A,,24.15425,91.348777,4.25
N2,1662,bridge,A,,24.157417,91.348861,10.6
N2,1663,link,,,24.159222,91.348916,293.0
N2,1664,bridge,A,,24.1615,91.348972,2.0
N2,1665,link,,,24.161972,91.349,182.0
N2,1666,bridge,A,,24.163528,91.349027,8.2
N2,1667,bridge,B,,24.165528,91.349027,6.4
N2,1668,bridge,A,,24.16861,91.349027,3.1
N2,1669,link,,,24.170083,91.349027,92.0
N2,1670,link,,,24.170999,91.349055,194.0
N2,1671,bridge,A,,24.172749,91.349055,4.2
N2,1672,bridge,A,,24.17486,91.349055,1.6
N2,1673,link,,,24.179027,91.349833,106.0
N2,1674,link,,,24.179999,91.35,596.0
N2,1675,bridge,A,,24.185347,91.350331,17.12
N2,1676,link,,,24.188972,91.350556,237.0
N2,1677,bridge,A,,24.191083,91.350528,6.22
N2,1678,bridge,A,,24.194139,91.350528,3.5
N2,1679,link,,,24.197777,91.350917,81.0
N2,1680,bridge,A,,24.198527,91.351,7.8
N2,1681,link,,,24.20225,91.351583,210.0
N2,1682,bridge,A,,24.204139,91.351917,2.0
N2,1683,link,,,24.206722,91.353222,149.0
N2,1684,bridge,A,,24.207806,91.353972,29.5
N2,1685,link,,,24.208889,91.354694,252.0
N2,1686,bridge,A,,24.210833,91.356028,3.3
N2,1687,link,,,24.211056,91.356194,421.0
N2,1688,link,,,24.214167,91.358611,6.0
N2,1689,bridge,A,,24.214194,91.358639,6.3
N2,1690,bridge,A,,24.218583,91.36275,4.3
N2,1691,bridge,A,,24.219749,91.363583,6.6
N2,1692,bridge,A,,24.221277,91.36425,5.3
N2,1693,link,,,24.221444,91.364278,197.0
N2,1694,bridge,A,,24.223166,91.364722,8.1
N2,1695,bridge,A,,24.225638,91.364528,2.0
N2,1696,bridge,A,,24.229555,91.366472,6.6
N2,1697,bridge,A,,24.230083,91.366611,4.3
N2,1698,link,,,24.230194,91.366639,116.0
N2,1699,bridge,A,,24.231166,91.366972,2.0
N2,1700,bridge,A,,24.234916,91.367944,1.5
N2,1701,bridge,A,,24.235861,91.368083,1.5
N2,1702,link,,,24.239027,91.368722,98.0
N2,1703,bridge,A,,24.239872,91.368951,1.5
N2,1704,bridge,A,,24.2425,91.369666,6.6
N2,1705,link,,,24.247666,91.371249,11.0
N2,1706,bridge,A,,24.247777,91.371277,1.5
N2,1707,bridge,A,,24.250611,91.37261,3.3
N2,1708,bridge,A,,24.25325,91.374138,3.3
N2,1709,link,,,24.255556,91.37611,44.0
N2,1710,bridge,A,,24.255889,91.376305,1.5
N2,1711,bridge,A,,24.258583,91.378083,4.3
N2,1712,bridge,A,,24.260944,91.379472,3.0
N2,1713,bridge,B,,24.262083,91.380138,4.2
N2,1714,link,,,24.263333,91.38086,275.0
