scenario,replication,route_length_km,driving_time_min
1,6,218.6990058421522,145
1,6,11.76544062270228,15
1,6,191.2047998864393,201
1,6,215.55282062591698,141
1,6,115.15708774382513,106
1,6,135.2977545593736,89
1,6,137.12028065658373,110
1,6,11.76544062270228,15
1,6,56.80671087841183,51
1,6,284.1869988292941,237
1,6,64.92419299152247,63
1,6,33.59939666670364,38
1,6,137.12028065658373,110
1,6,115.15708774382513,106
1,6,284.1869988292941,237
1,6,8.65985691691081,12
1,6,123.81694466073593,119
1,6,53.864794042678795,34
1,6,189.7131327552938,165
1,6,11.765440622702279,15
1,6,33.59939666670364,38
1,6,441.3418865640171,475
1,6,215.55282062591698,141
1,6,115.15708774382513,106
1,6,135.2977545593736,89
1,6,182.58554447997227,190
1,6,191.2047998864393,201
1,6,93.43299922278182,91
1,6,80.6956443996611,92
1,6,49.27458895746299,67
1,6,8.65985691691081,12
1,6,64.9241929915225,63
1,6,136.99487061787863,144
1,6,72.07638899319406,82
1,6,147.23079766010505,123
1,6,84.77314230587102,78
1,6,145.61412602434578,154
1,6,147.2307976601051,124
1,6,182.31292959739167,115
1,6,68.93590594949767,80
1,6,49.27458895746299,50
1,6,191.2047998864393,201
1,6,118.30327296006044,111
1,6,138.57094074319426,112
1,6,115.15708774382516,108
1,6,33.59939666670364,38
1,6,51.14219201209954,54
1,6,53.864794042678795,34
1,6,68.93590594949767,80
1,6,84.77314230587102,78
1,6,123.81694466073593,119
1,6,49.27458895746299,50
1,6,3.1461852162352284,5
1,6,191.2047998864393,201
1,6,64.04568555893735,6
1,6,453.10168915017823,438
1,6,133.8543875741823,143
1,6,179.44506143627595,189
1,6,68.93590594949767,80
1,6,118.30327296006044,111
1,6,133.9740954403485,106
1,6,100.43176180369784,36
1,6,147.23079766010505,123
1,6,64.9241929915225,63
1,6,158.70179553609287,95
1,6,59.76144741856658,65
1,6,118.30327296006044,111
1,6,4.681697609135025,6
1,6,116.93191274536194,130
1,6,141.71712595942955,115
1,6,158.70179553609287,95
1,6,179.16674438115643,111
1,6,68.93590594949768,81
1,6,100.43176180369784,36
1,6,311.1897013872824,287
1,6,72.07638899319402,82
1,6,147.2307976601051,124
1,6,3.1461852162352284,4
1,6,182.31292959739167,115
1,6,23.449881920975233,6
1,6,311.1897013872824,299
1,6,141.71712595942955,115
1,6,166.29927975592474,161
1,6,138.5709407431943,111
1,6,56.80671087841183,51
1,6,80.6956443996611,92
1,6,179.44506143627595,189
1,6,123.81694466073593,119
1,6,53.864794042678795,34
1,6,123.81694466073596,205
1,6,218.6990058421522,145
1,6,77.02772082697861,30
1,6,3.1461852162352284,5
1,6,72.07638899319402,82
1,6,80.69564439966106,93
1,6,145.61412602434578,154
1,6,142.6339523572593,119
1,6,181.85039437004676,192
1,6,282.4827112752229,213
1,6,8.65985691691081,13
1,6,142.6339523572593,119
1,6,145.61412602434567,155
1,6,158.70179553609287,95
1,6,138.5709407431943,111
1,6,64.92419299152247,63
1,6,68.93590594949767,80
1,6,87.91932752210624,82
1,6,145.61412602434578,154
1,6,142.6339523572593,119
1,6,11.765440622702279,15
1,6,11.76544062270228,15
1,6,3.1461852162352284,5
1,6,166.29927975592474,161
1,6,8.65985691691081,12
1,6,64.9241929915225,63
1,6,179.44506143627595,189
1,6,191.2047998864393,201
1,6,68.93590594949768,81
1,6,372.41169198135754,425
1,6,189.7131327552938,165
1,6,118.30327296006044,111
1,6,47.99600679586431,51
1,6,284.1869988292941,237
1,6,72.07638899319402,82
1,6,85.48093243411157,78
1,6,64.9241929915225,63
1,6,8.65985691691081,13
1,6,51.14219201209954,54
1,6,11.76544062270228,15
1,6,372.41169198135754,346
1,6,215.55282062591698,141
1,6,123.81694466073593,119
1,6,150.40512542563397,140
1,6,93.43299922278182,91
1,6,56.80671087841183,51
1,6,100.43176180369784,36
1,6,133.8543875741823,143
1,6,115.15708774382516,108
1,6,8.65985691691081,13
1,6,123.81694466073596,119
1,6,3.1461852162352284,4
1,6,182.58554447997227,190
1,6,11.765440622702279,15
1,6,181.85039437004676,192
1,6,87.91932752210624,82
1,6,85.48093243411157,78
1,6,142.6339523572593,119
1,6,51.14219201209954,54
1,6,189.7131327552938,165
1,6,116.93191274536194,130
1,6,141.71712595942955,115
1,6,56.80671087841183,51
1,6,72.07638899319402,82
1,6,282.4827112752229,213
1,6,147.23079766010505,123
1,6,65.5687505183899,68
1,6,116.93191274536194,130
1,6,142.6339523572593,119
1,6,137.12028065658373,110
1,6,23.449881920975233,6
1,6,276.9690395745473,204
1,6,11.76544062270228,15
1,6,166.29927975592474,161
1,6,215.55282062591698,141
1,6,179.16674438115643,111
1,6,4.681697609135025,6
1,6,8.65985691691081,12
1,6,133.8543875741823,143
1,6,138.5709407431943,111
1,6,23.44988192097524,6
1,6,142.6339523572593,119
1,6,123.81694466073596,119
1,6,49.27458895746299,50
1,6,115.15708774382516,108
1,6,136.99487061787877,144
1,6,158.70179553609287,95
1,6,47.99600679586431,51
1,6,444.4823696077134,427
1,6,187.82660129806723,124
1,6,141.71712595942955,115
1,6,100.43176180369784,36
1,6,23.449881920975233,6
1,6,115.15708774382516,108
1,6,284.1869988292941,294
1,6,224.21267754282775,154
1,6,147.2307976601051,124
1,6,116.93191274536194,130
1,6,311.1897013872824,287
1,6,64.9241929915225,63
1,6,276.9690395745473,204
1,6,136.99487061787877,144
1,6,123.81694466073596,119
1,6,453.10168915017823,505
1,6,141.71712595942955,115
1,6,77.02772082697861,30
1,6,47.99600679586431,51
1,6,100.43176180369784,36
1,6,64.04568555893735,6
1,6,284.1869988292941,237
1,6,72.07638899319402,82
1,6,72.07638899319406,82
1,6,84.77314230587102,78
1,6,64.9241929915225,63
1,6,8.65985691691081,13
1,6,189.7131327552938,165
1,6,218.6990058421522,145
1,6,182.31292959739167,115
1,6,179.16674438115643,111
1,6,33.59939666670364,71
1,6,282.4827112752229,213
1,6,8.65985691691081,13
1,6,110.514866853616,109
1,6,145.61412602434567,155
1,6,141.71712595942947,115
1,6,115.15708774382513,106
1,6,47.99600679586431,51
1,6,182.31292959739167,115
1,6,3.1461852162352284,5
1,6,166.29927975592474,161
1,6,64.9241929915225,63
1,6,65.5687505183899,120
1,6,49.27458895746299,50
1,6,30.450941043309648,30
1,6,133.9740954403485,106
1,6,68.93590594949768,81
1,6,47.99600679586431,51
1,6,72.07638899319402,82
1,6,118.30327296006044,111
1,6,23.44988192097524,6
1,6,84.77314230587102,78
1,6,224.21267754282775,154
1,6,135.2977545593736,89
1,6,215.55282062591698,141
1,6,453.10168915017823,438
1,6,224.21267754282775,154
1,6,187.82660129806723,124
1,6,3.1461852162352284,4
1,6,276.9690395745473,276
1,6,23.449881920975233,6
1,6,115.15708774382516,108
1,6,33.59939666670364,38
1,6,145.61412602434578,154
1,6,182.31292959739167,115
1,6,118.30327296006037,110
1,6,115.15708774382513,106
1,6,56.80671087841183,51
1,6,282.4827112752229,213
1,6,33.59939666670364,38
1,6,123.81694466073593,119
1,6,53.864794042678795,34
1,6,182.58554447997227,190
1,6,189.7131327552938,165
1,6,145.61412602434567,155
1,6,11.765440622702279,15
1,6,372.41169198135754,346
1,6,80.69564439966106,93
1,6,136.99487061787877,144
1,6,100.43176180369784,36
1,6,115.15708774382516,108
1,6,68.93590594949767,80
1,6,8.65985691691081,13
1,6,136.99487061787877,144
1,6,182.31292959739167,115
1,6,141.71712595942947,115
1,6,64.04568555893735,6
1,6,311.1897013872824,287
1,6,72.07638899319402,82
1,6,51.14219201209954,54
1,6,181.85039437004676,192
1,6,138.57094074319426,112
1,6,87.91932752210624,82
1,6,84.77314230587102,78
1,6,85.48093243411157,78
1,6,189.7131327552938,165
1,6,372.41169198135754,346
1,6,166.29927975592474,161
1,6,284.1869988292941,237
1,6,147.23079766010505,123
1,6,59.76144741856658,65
1,6,49.27458895746299,50
1,6,115.15708774382513,106
1,6,8.65985691691081,13
1,6,110.514866853616,109
1,6,3.1461852162352284,4
1,6,189.7131327552938,165
1,6,284.1869988292941,237
1,6,181.85039437004676,192
1,6,68.93590594949767,80
1,6,77.02772082697861,30
1,6,179.16674438115643,111
1,6,64.04568555893735,6
1,6,181.85039437004676,192
1,6,11.765440622702279,15
1,6,215.55282062591698,221
1,6,118.30327296006044,111
1,6,142.6339523572593,119
1,6,123.81694466073596,119
1,6,135.2977545593736,89
1,6,145.61412602434567,155
1,6,87.91932752210624,82
1,6,85.48093243411157,78
1,6,8.65985691691081,13
1,6,142.6339523572593,119
1,6,311.1897013872824,355
1,6,441.3418865640171,426
1,6,68.93590594949768,81
1,6,100.43176180369784,36
1,6,23.449881920975233,6
1,6,87.91932752210624,137
1,6,147.23079766010505,123
1,6,65.5687505183899,68
1,6,136.99487061787877,144
1,6,135.2977545593736,89
1,6,141.71712595942947,115
1,6,118.30327296006037,110
1,6,59.76144741856658,65
1,6,77.02772082697861,30
1,6,138.57094074319426,112
1,6,65.5687505183899,68
1,6,64.92419299152247,63
1,6,118.30327296006037,110
1,6,179.16674438115643,111
1,6,115.15708774382513,106
1,6,187.82660129806723,212
1,6,441.3418865640171,458
1,6,100.43176180369784,164
1,6,68.93590594949767,80
1,6,136.99487061787877,144
1,6,123.81694466073593,119
1,6,110.514866853616,109
1,6,218.6990058421522,145
1,6,30.450941043309648,30
1,6,166.29927975592474,161
1,6,118.30327296006044,111
1,6,453.10168915017823,567
1,6,187.82660129806723,177
1,6,93.43299922278182,91
1,6,23.449881920975233,6
1,6,181.85039437004676,192
1,6,133.85438757418243,142
1,6,136.99487061787863,144
1,6,116.93191274536194,130
1,6,141.71712595942947,115
1,6,118.30327296006037,110
1,6,23.44988192097524,6
1,6,4.681697609135025,6
1,6,181.85039437004676,192
1,6,72.07638899319402,82
1,6,8.65985691691081,12
1,6,115.15708774382516,108
1,6,135.2977545593736,89
1,6,189.7131327552938,165
1,6,118.30327296006037,110
1,6,68.93590594949768,81
1,6,47.99600679586431,51
1,6,4.681697609135025,6
1,6,80.69564439966106,93
1,6,123.81694466073593,119
1,6,311.1897013872824,340
1,6,150.40512542563397,140
1,6,3.1461852162352284,5
1,6,166.29927975592474,161
1,6,118.30327296006044,111
1,6,181.85039437004676,192
1,6,72.07638899319406,82
1,6,453.10168915017823,438
1,6,33.59939666670364,38
1,6,145.61412602434578,154
1,6,218.6990058421522,145
1,6,118.30327296006037,110
1,6,191.2047998864393,201
1,6,47.99600679586431,51
1,6,87.91932752210624,82
1,6,80.69564439966106,93
1,6,182.58554447997227,190
1,6,150.40512542563397,140
1,6,116.93191274536194,130
1,6,77.02772082697861,30
1,6,372.41169198135754,496
1,6,215.55282062591698,141
1,6,224.21267754282775,154
1,6,135.2977545593736,89
1,6,141.71712595942947,115
1,6,138.5709407431943,111
1,6,118.30327296006044,111
1,6,68.93590594949768,81
1,6,64.04568555893735,6
1,6,51.14219201209954,54
1,6,189.7131327552938,165
1,6,182.31292959739167,115
1,6,158.70179553609287,95
1,6,115.15708774382513,106
1,6,284.1869988292941,237
1,6,72.07638899319402,82
1,6,85.48093243411157,78
1,6,224.21267754282775,154
1,6,116.93191274536194,130
1,6,133.9740954403485,106
1,6,93.43299922278182,91
1,6,65.5687505183899,68
1,6,64.9241929915225,63
1,6,135.2977545593736,89
1,6,64.04568555893735,6
1,6,133.85438757418243,142
1,6,138.57094074319426,112
1,6,453.10168915017823,438
1,6,65.5687505183899,68
1,6,218.6990058421522,145
1,6,116.93191274536194,130
1,6,59.76144741856658,65
1,6,179.16674438115643,111
1,6,56.80671087841183,51
1,6,276.9690395745473,204
1,6,136.99487061787877,144
1,6,51.14219201209954,54
1,6,453.10168915017823,495
1,6,137.12028065658373,110
1,6,191.2047998864393,201
1,6,118.30327296006044,111
1,6,23.449881920975233,6
1,6,80.6956443996611,92
1,6,80.69564439966106,93
1,6,123.81694466073593,119
1,6,218.6990058421522,145
1,6,181.85039437004676,192
1,6,93.43299922278182,91
1,6,311.1897013872824,287
1,6,51.14219201209954,54
1,6,116.93191274536194,130
1,6,141.71712595942955,115
1,6,3.1461852162352284,5
1,6,181.85039437004676,192
1,6,64.9241929915225,63
1,6,123.81694466073596,119
1,6,141.71712595942947,115
1,6,118.30327296006037,110
1,6,68.93590594949767,80
1,6,77.02772082697861,30
1,6,115.15708774382513,106
1,6,218.6990058421522,145
1,6,150.40512542563397,140
1,6,116.93191274536194,130
1,6,158.70179553609287,95
1,6,133.9740954403485,106
1,6,181.85039437004676,192
1,6,85.48093243411157,78
1,6,116.93191274536194,130
1,6,118.30327296006044,111
1,6,56.80671087841183,51
1,6,72.07638899319402,82
1,6,444.4823696077134,484
1,6,136.99487061787877,144
1,6,123.81694466073593,119
1,6,123.81694466073596,119
1,6,53.864794042678795,34
1,6,182.31292959739167,115
1,6,59.76144741856658,65
1,6,49.27458895746299,50
1,6,166.29927975592474,161
1,6,115.15708774382513,106
1,6,8.65985691691081,13
1,6,133.9740954403485,106
1,6,87.91932752210624,82
1,6,53.864794042678795,34
1,6,158.70179553609287,95
1,6,30.450941043309648,30
1,6,3.1461852162352284,5
1,6,215.55282062591698,141
1,6,68.93590594949768,81
1,6,282.4827112752229,213
1,6,182.31292959739167,115
1,6,158.70179553609287,95
1,6,372.41169198135754,346
1,6,215.55282062591698,141
1,6,64.04568555893735,6
1,6,23.449881920975233,6
1,6,64.92419299152247,63
1,6,123.81694466073596,119
1,6,118.30327296006037,110
1,6,11.765440622702279,15
1,6,68.93590594949768,81
1,6,444.4823696077134,427
1,6,80.6956443996611,92
1,6,187.82660129806723,124
1,6,4.681697609135025,6
1,6,80.6956443996611,92
1,6,64.9241929915225,63
1,6,441.3418865640171,426
1,6,87.91932752210624,82
1,6,145.61412602434578,154
1,6,135.2977545593736,89
1,6,56.80671087841183,51
1,6,64.04568555893735,6
1,6,181.85039437004676,192
1,6,115.15708774382516,108
1,6,8.65985691691081,13
1,6,276.9690395745473,204
1,6,136.99487061787877,144
1,6,23.44988192097524,6
1,6,80.6956443996611,92
1,6,189.7131327552938,165
1,6,30.450941043309648,30
1,6,11.765440622702279,15
1,6,51.14219201209954,54
1,6,3.1461852162352284,5
1,6,64.04568555893735,6
1,6,65.5687505183899,68
1,6,145.61412602434578,154
1,6,3.1461852162352284,5
1,6,138.5709407431943,111
1,6,118.30327296006044,111
1,6,100.43176180369784,36
1,6,311.1897013872824,287
1,6,85.48093243411157,78
1,6,123.81694466073596,119
1,6,135.2977545593736,89
1,6,53.864794042678795,34
1,6,145.61412602434567,155
1,6,182.31292959739167,115
1,6,115.15708774382513,106
1,6,145.61412602434567,155
1,6,118.30327296006044,111
1,6,72.07638899319402,82
1,6,80.69564439966106,93
1,6,118.30327296006037,110
1,6,158.70179553609287,95
1,6,191.2047998864393,201
1,6,138.5709407431943,111
1,6,118.30327296006044,111
1,6,56.80671087841183,51
1,6,145.61412602434567,155
1,6,441.3418865640171,506
1,6,179.44506143627595,189
1,6,68.93590594949767,80
1,6,23.44988192097524,6
1,6,133.85438757418243,142
1,6,141.71712595942955,190
1,6,145.61412602434567,155
1,6,56.80671087841183,51
1,6,72.07638899319406,82
1,6,85.48093243411157,78
1,6,123.81694466073596,119
1,6,11.765440622702279,15
1,6,372.41169198135754,346
1,6,56.80671087841183,51
1,6,87.91932752210624,82
1,6,8.65985691691081,12
1,6,147.2307976601051,124
1,6,145.61412602434567,155
1,6,141.71712595942955,115
1,6,118.30327296006044,111
1,6,23.44988192097524,6
1,6,4.681697609135025,6
1,6,311.1897013872824,287
1,6,115.15708774382516,108
1,6,158.70179553609287,95
1,6,59.76144741856658,65
1,6,51.14219201209954,54
1,6,77.02772082697861,30
1,6,133.9740954403485,106
1,6,8.65985691691081,12
1,6,136.99487061787863,144
1,6,187.82660129806723,124
1,6,150.40512542563397,140
1,6,137.12028065658373,110
1,6,3.1461852162352284,5
1,6,56.80671087841183,51
1,6,80.6956443996611,92
1,6,72.07638899319402,82
1,6,133.8543875741823,143
1,6,85.48093243411157,78
1,6,224.21267754282775,154
1,6,145.61412602434578,154
1,6,3.1461852162352284,5
1,6,72.07638899319402,82
1,6,85.48093243411157,78
1,6,123.81694466073596,119
1,6,23.449881920975233,6
1,6,179.44506143627595,189
1,6,136.99487061787863,144
1,6,136.99487061787877,144
1,6,116.93191274536194,130
1,6,47.99600679586431,51
1,6,138.57094074319426,112
1,6,64.92419299152247,63
1,6,51.14219201209954,54
1,6,218.6990058421522,145
1,6,68.93590594949767,80
1,6,444.4823696077134,601
1,6,441.3418865640171,446
1,6,181.85039437004676,192
1,6,72.07638899319402,82
1,6,64.9241929915225,63
1,6,372.41169198135754,346
1,6,80.69564439966106,93
1,6,64.92419299152247,63
1,6,179.44506143627595,189
1,6,136.99487061787877,144
1,6,187.82660129806723,124
1,6,51.14219201209954,54
1,6,53.864794042678795,34
1,6,158.70179553609287,240
1,6,141.71712595942947,115
1,6,68.93590594949768,81
1,6,100.43176180369784,36
1,6,115.15708774382516,108
1,6,8.65985691691081,13
1,6,372.41169198135754,423
1,6,8.65985691691081,13
1,6,135.2977545593736,89
1,6,158.70179553609287,95
1,6,115.15708774382516,108
1,6,150.40512542563397,140
1,6,3.1461852162352284,5
1,6,80.6956443996611,92
1,6,282.4827112752229,213
1,6,224.21267754282775,154
1,6,147.2307976601051,124
1,6,142.6339523572593,119
1,6,93.43299922278182,165
1,6,115.15708774382516,108
1,6,11.765440622702279,15
1,6,115.15708774382513,106
1,6,311.1897013872824,287
1,6,284.1869988292941,237
1,6,3.1461852162352284,4
1,6,182.58554447997227,190
1,6,30.450941043309648,30
1,6,3.1461852162352284,5
1,6,215.55282062591698,141
1,6,8.65985691691081,13
1,6,179.44506143627595,189
1,6,145.61412602434578,154
1,6,141.71712595942955,115
1,6,282.4827112752229,213
1,6,64.92419299152247,63
1,6,453.10168915017823,499
1,6,182.58554447997227,190
1,6,85.48093243411157,78
1,6,136.99487061787877,144
1,6,53.864794042678795,34
1,6,182.58554447997227,190
1,6,141.71712595942955,115
1,6,49.27458895746299,50
1,6,284.1869988292941,341
1,6,93.43299922278182,91
1,6,56.80671087841183,51
1,6,4.681697609135025,6
1,6,65.5687505183899,68
1,6,64.9241929915225,63
1,6,110.514866853616,109
1,6,68.93590594949767,80
1,6,138.57094074319426,112
1,6,115.15708774382516,108
1,6,33.59939666670364,38
1,6,136.99487061787863,144
1,6,187.82660129806723,124
1,6,118.30327296006037,110
1,6,59.76144741856658,65
1,6,179.16674438115643,111
1,6,115.15708774382513,106
1,6,93.43299922278182,91
1,6,284.1869988292941,237
1,6,138.57094074319426,112
1,6,72.07638899319406,82
1,6,311.1897013872824,344
1,6,179.44506143627595,189
1,6,187.82660129806723,124
1,6,110.514866853616,109
1,6,135.2977545593736,89
1,6,116.93191274536194,130
1,6,158.70179553609287,95
1,6,166.29927975592474,161
1,6,181.85039437004676,192
1,6,133.85438757418243,142
1,6,72.07638899319402,82
1,6,187.82660129806723,124
1,6,3.1461852162352284,4
1,6,30.450941043309648,30
1,6,444.4823696077134,446
1,6,115.15708774382513,106
1,6,93.43299922278182,91
1,6,100.43176180369784,36
1,6,182.58554447997227,203
1,6,276.9690395745473,204
1,6,182.31292959739167,189
1,6,49.27458895746299,50
1,6,133.9740954403485,106
1,6,444.4823696077134,427
1,6,133.85438757418243,142
1,6,72.07638899319402,82
1,6,282.4827112752229,213
1,6,179.44506143627595,189
1,6,135.2977545593736,89
1,6,150.40512542563397,140
1,6,72.07638899319406,82
1,6,133.8543875741823,143
1,6,224.21267754282775,154
1,6,189.7131327552938,165
1,6,23.449881920975233,6
1,6,72.07638899319402,82
1,6,53.864794042678795,34
1,6,118.30327296006037,110
1,6,77.02772082697861,30
1,6,72.07638899319406,82
1,6,142.6339523572593,119
1,6,453.10168915017823,500
1,6,49.27458895746299,50
1,6,64.04568555893735,6
1,6,444.4823696077134,427
1,6,8.65985691691081,12
1,6,65.5687505183899,68
1,6,64.9241929915225,63
1,6,141.71712595942955,115
1,6,158.70179553609287,95
1,6,59.76144741856658,65
1,6,30.450941043309648,30
1,6,23.449881920975233,6
1,6,284.1869988292941,237
1,6,133.85438757418243,142
1,6,87.91932752210624,82
1,6,115.15708774382516,108
1,6,65.5687505183899,68
1,6,8.65985691691081,13
1,6,53.864794042678795,34
1,6,118.30327296006037,110
1,6,166.29927975592474,161
1,6,115.15708774382513,106
1,6,56.80671087841183,51
1,6,23.449881920975233,6
1,6,8.65985691691081,13
1,6,137.12028065658373,110
1,6,191.2047998864393,201
1,6,110.514866853616,109
1,6,3.1461852162352284,5
1,6,191.2047998864393,201
1,6,215.55282062591698,141
1,6,282.4827112752229,213
1,6,142.6339523572593,119
1,6,138.5709407431943,111
1,6,133.9740954403485,106
1,6,80.6956443996611,92
1,6,453.10168915017823,438
1,6,110.514866853616,109
1,6,141.71712595942947,115
1,6,72.07638899319406,82
1,6,68.93590594949767,80
1,6,23.449881920975233,6
1,6,136.99487061787863,144
1,6,189.7131327552938,165
1,6,218.6990058421522,145
1,6,141.71712595942947,115
1,6,68.93590594949767,80
1,6,59.76144741856658,65
1,6,179.16674438115643,111
1,6,166.29927975592474,161
1,6,284.1869988292941,237
1,6,147.2307976601051,124
1,6,4.681697609135025,6
1,6,136.99487061787877,144
1,6,118.30327296006037,110
1,6,11.765440622702279,15
1,6,93.43299922278182,91
1,6,72.07638899319402,82
1,6,133.8543875741823,143
1,6,118.30327296006037,110
1,6,8.65985691691081,13
1,6,179.44506143627595,189
1,6,93.43299922278182,91
1,6,84.77314230587102,78
1,6,85.48093243411157,78
1,6,224.21267754282775,154
1,6,123.81694466073593,165
1,6,49.27458895746299,50
1,6,87.91932752210624,82
1,6,8.65985691691081,12
1,6,133.8543875741823,143
1,6,145.61412602434578,154
1,6,137.12028065658373,110
1,6,136.99487061787877,144
1,6,147.2307976601051,124
1,6,51.14219201209954,54
1,6,68.93590594949767,80
1,6,59.76144741856658,65
1,6,3.1461852162352284,5
1,6,181.85039437004676,192
1,6,187.82660129806723,124
1,6,123.81694466073596,119
1,6,147.23079766010505,123
1,6,118.30327296006037,110
1,6,138.5709407431943,111
1,6,64.04568555893735,6
1,6,4.681697609135025,6
1,6,72.07638899319402,82
1,6,80.69564439966106,93
1,6,123.81694466073596,119
1,6,51.14219201209954,54
1,6,145.61412602434567,155
1,6,3.1461852162352284,4
1,6,218.6990058421522,145
1,6,77.02772082697861,30
1,6,215.55282062591698,141
1,6,133.9740954403485,106
1,6,56.80671087841183,51
1,6,224.21267754282775,154
1,6,187.82660129806723,124
1,6,142.6339523572593,119
1,6,137.12028065658373,110
1,6,444.4823696077134,427
1,6,147.23079766010505,123
1,6,182.58554447997227,190
1,6,158.70179553609287,95
1,6,23.449881920975233,6
1,6,444.4823696077134,427
1,6,80.6956443996611,92
1,6,87.91932752210624,82
1,6,8.65985691691081,12
1,6,85.48093243411157,78
1,6,189.7131327552938,165
1,6,141.71712595942955,115
1,6,47.99600679586431,51
1,6,133.85438757418243,142
1,6,8.65985691691081,13
1,6,218.6990058421522,145
1,6,30.450941043309648,30
1,6,115.15708774382516,176
1,6,133.9740954403485,106
1,6,179.44506143627595,189
1,6,118.30327296006037,110
1,6,444.4823696077134,427
1,6,72.07638899319402,82
1,6,147.23079766010505,123
1,6,115.15708774382516,108
1,6,147.2307976601051,124
1,6,182.58554447997227,190
1,6,30.450941043309648,30
1,6,147.23079766010505,123
1,6,136.99487061787877,144
1,6,147.2307976601051,124
1,6,11.76544062270228,15
1,6,23.449881920975233,6
1,6,72.07638899319402,82
1,6,182.58554447997227,190
1,6,189.7131327552938,165
1,6,11.765440622702279,15
1,6,11.76544062270228,15
1,6,166.29927975592474,161
1,6,179.16674438115643,111
1,6,138.57094074319426,112
1,6,8.65985691691081,12
1,6,282.4827112752229,213
1,6,8.65985691691081,13
1,6,276.9690395745473,204
1,6,135.2977545593736,89
1,6,53.864794042678795,34
1,6,150.40512542563397,140
1,6,158.70179553609287,95
1,6,191.2047998864393,201
1,6,118.30327296006044,111
1,6,136.99487061787863,144
1,6,142.6339523572593,119
1,6,133.85438757418243,142
1,6,453.10168915017823,438
1,6,150.40512542563397,140
1,6,141.71712595942955,115
1,6,166.29927975592474,161
1,6,115.15708774382513,106
1,6,23.44988192097524,6
1,6,147.2307976601051,124
1,6,116.93191274536194,130
1,6,30.450941043309648,30
1,6,441.3418865640171,426
1,6,49.27458895746299,61
1,6,56.80671087841183,51
1,6,64.9241929915225,63
1,6,276.9690395745473,204
1,6,123.81694466073596,119
1,6,218.6990058421522,145
1,6,137.12028065658373,110
1,6,93.43299922278182,91
1,6,68.93590594949768,81
1,6,53.864794042678795,34
1,6,284.1869988292941,237
1,6,80.6956443996611,92
1,6,85.48093243411157,78
1,6,276.9690395745473,204
1,6,224.21267754282775,154
1,6,116.93191274536194,130
1,6,56.80671087841183,51
1,6,182.58554447997227,207
1,6,181.85039437004676,192
1,6,224.21267754282775,154
1,6,142.6339523572593,119
1,6,93.43299922278182,91
1,6,23.449881920975233,6
1,6,284.1869988292941,237
1,6,133.85438757418243,142
1,6,80.6956443996611,92
1,6,453.10168915017823,438
1,6,115.15708774382516,108
1,6,64.92419299152247,63
1,6,110.514866853616,109
1,6,166.29927975592474,161
1,6,47.99600679586431,51
1,6,72.07638899319402,82
1,6,276.9690395745473,204
1,6,187.82660129806723,124
1,6,141.71712595942947,115
1,6,118.30327296006037,110
1,6,3.1461852162352284,5
1,6,179.16674438115643,111
1,6,118.30327296006044,111
1,6,56.80671087841183,51
1,6,23.44988192097524,6
1,6,181.85039437004676,192
1,6,11.765440622702279,15
1,6,115.15708774382513,106
1,6,80.6956443996611,92
1,6,8.65985691691081,13
1,6,224.21267754282775,154
1,6,158.70179553609287,95
1,6,49.27458895746299,50
1,6,100.43176180369784,36
1,6,444.4823696077134,427
1,6,133.85438757418243,142
1,6,138.57094074319426,112
1,6,84.77314230587102,78
1,6,85.48093243411157,78
1,6,145.61412602434578,154
1,6,182.31292959739167,115
1,6,224.21267754282775,154
1,6,187.82660129806723,124
1,6,182.31292959739167,115
1,6,158.70179553609287,95
1,6,23.449881920975233,6
1,6,64.9241929915225,63
1,6,179.44506143627595,189
1,6,136.99487061787863,144
1,6,311.1897013872824,345
1,6,189.7131327552938,165
1,6,116.93191274536194,130
1,6,182.31292959739167,115
1,6,23.449881920975233,6
1,6,145.61412602434578,154
1,6,147.2307976601051,124
1,6,53.864794042678795,34
1,6,150.40512542563397,140
1,6,141.71712595942955,115
1,6,166.29927975592474,161
1,6,444.4823696077134,427
1,6,72.07638899319406,82
1,6,3.1461852162352284,4
1,6,182.58554447997227,190
1,6,137.12028065658373,110
1,6,68.93590594949767,80
1,6,93.43299922278182,91
1,6,181.85039437004676,192
1,6,133.85438757418243,142
1,6,115.15708774382516,108
1,6,150.40512542563397,140
1,6,158.70179553609287,95
1,6,441.3418865640171,426
1,6,372.41169198135754,346
1,6,166.29927975592474,161
1,6,87.91932752210624,82
1,6,8.65985691691081,13
1,6,179.44506143627595,189
1,6,53.864794042678795,34
1,6,11.76544062270228,15
1,6,441.3418865640171,426
1,6,118.30327296006044,111
1,6,64.04568555893735,6
1,6,284.1869988292941,237
1,6,187.82660129806723,124
1,6,123.81694466073593,119
1,6,135.2977545593736,89
1,6,30.450941043309648,30
1,6,23.44988192097524,6
1,6,147.23079766010505,123
1,6,64.92419299152247,63
1,6,8.65985691691081,13
1,6,3.1461852162352284,4
1,6,68.93590594949767,80
1,6,115.15708774382516,108
1,6,311.1897013872824,287
1,6,80.6956443996611,92
1,6,133.8543875741823,143
1,6,8.65985691691081,13
1,6,141.71712595942955,115
1,6,179.16674438115643,111
1,6,47.99600679586431,51
1,6,138.57094074319426,112
1,6,453.10168915017823,438
1,6,85.48093243411157,78
1,6,145.61412602434578,154
1,6,64.04568555893735,6
1,6,444.4823696077134,427
