scenario,replication,route_length_km,driving_time_min
4,5,65.5687505183899,221
4,5,80.69564439966106,237
4,5,372.41169198135754,1028
4,5,179.16674438115643,653
4,5,181.85039437004676,318
4,5,23.449881920975233,28
4,5,100.43176180369784,84
4,5,135.2977545593736,540
4,5,116.93191274536194,235
4,5,11.76544062270228,15
4,5,215.55282062591698,526
4,5,80.6956443996611,367
4,5,65.5687505183899,257
4,5,218.6990058421522,460
4,5,311.1897013872824,1246
4,5,72.07638899319402,261
4,5,181.85039437004676,283
4,5,49.27458895746299,85
4,5,115.15708774382513,556
4,5,179.44506143627595,433
4,5,118.30327296006044,509
4,5,141.71712595942947,500
4,5,133.8543875741823,340
4,5,135.2977545593736,176
4,5,453.10168915017823,1667
4,5,166.29927975592474,612
4,5,135.2977545593736,577
4,5,133.8543875741823,552
4,5,179.16674438115643,383
4,5,33.59939666670364,38
4,5,72.07638899319406,306
4,5,23.44988192097524,6
4,5,65.5687505183899,136
4,5,56.80671087841183,247
4,5,215.55282062591698,628
4,5,123.81694466073596,308
4,5,284.1869988292941,1099
4,5,189.7131327552938,419
4,5,110.514866853616,219
4,5,72.07638899319402,159
4,5,64.9241929915225,99
4,5,30.450941043309648,59
4,5,65.5687505183899,145
4,5,115.15708774382516,687
4,5,23.449881920975233,22
4,5,179.16674438115643,573
4,5,158.70179553609287,563
4,5,123.81694466073593,343
4,5,80.6956443996611,389
4,5,72.07638899319406,238
4,5,276.9690395745473,774
4,5,135.2977545593736,445
4,5,182.31292959739167,405
4,5,47.99600679586431,51
4,5,141.71712595942947,392
4,5,218.6990058421522,518
4,5,179.44506143627595,478
4,5,444.4823696077134,1705
4,5,215.55282062591698,575
4,5,123.81694466073593,671
4,5,372.41169198135754,1599
4,5,311.1897013872824,1359
4,5,158.70179553609287,195
4,5,453.10168915017823,1456
4,5,115.15708774382516,727
4,5,11.765440622702279,27
4,5,191.2047998864393,675
4,5,33.59939666670364,131
4,5,64.04568555893735,6
4,5,8.65985691691081,152
4,5,49.27458895746299,137
4,5,133.9740954403485,479
4,5,147.2307976601051,266
4,5,47.99600679586431,51
4,5,182.58554447997227,478
4,5,123.81694466073596,584
4,5,84.77314230587102,239
4,5,65.5687505183899,169
4,5,145.61412602434567,350
4,5,147.23079766010505,315
4,5,87.91932752210624,235
4,5,191.2047998864393,411
4,5,133.85438757418243,411
4,5,118.30327296006044,222
4,5,51.14219201209954,54
4,5,3.1461852162352284,4
4,5,147.23079766010505,475
4,5,150.40512542563397,325
4,5,30.450941043309648,300
4,5,11.76544062270228,26
4,5,8.65985691691081,12
4,5,158.70179553609287,318
4,5,118.30327296006037,283
4,5,372.41169198135754,1506
4,5,47.99600679586431,51
4,5,68.93590594949768,178
4,5,135.2977545593736,650
4,5,93.43299922278182,375
4,5,68.93590594949768,140
4,5,64.9241929915225,110
4,5,441.3418865640171,1381
4,5,123.81694466073596,631
4,5,276.9690395745473,551
4,5,182.58554447997227,552
4,5,8.65985691691081,98
4,5,141.71712595942947,501
4,5,147.23079766010505,447
4,5,145.61412602434578,323
4,5,145.61412602434567,274
4,5,138.5709407431943,535
4,5,189.7131327552938,511
4,5,116.93191274536194,366
4,5,51.14219201209954,72
4,5,3.1461852162352284,18
4,5,187.82660129806723,655
4,5,3.1461852162352284,5
4,5,284.1869988292941,862
4,5,123.81694466073593,612
4,5,49.27458895746299,104
4,5,8.65985691691081,12
4,5,191.2047998864393,649
4,5,116.93191274536194,199
4,5,51.14219201209954,54
4,5,3.1461852162352284,5
4,5,145.61412602434578,406
4,5,4.681697609135025,31
4,5,23.44988192097524,6
4,5,372.41169198135754,1293
4,5,33.59939666670364,73
4,5,145.61412602434578,374
4,5,141.71712595942947,437
4,5,182.31292959739167,217
4,5,110.514866853616,243
4,5,47.99600679586431,51
4,5,4.681697609135025,6
4,5,8.65985691691081,12
4,5,141.71712595942955,638
4,5,191.2047998864393,543
4,5,147.2307976601051,523
4,5,141.71712595942955,393
4,5,77.02772082697861,184
4,5,4.681697609135025,29
4,5,453.10168915017823,1630
4,5,11.76544062270228,15
4,5,85.48093243411157,366
4,5,136.99487061787863,346
4,5,51.14219201209954,78
4,5,3.1461852162352284,4
4,5,138.57094074319426,550
4,5,453.10168915017823,1571
4,5,77.02772082697861,151
4,5,282.4827112752229,868
4,5,138.5709407431943,403
4,5,116.93191274536194,263
4,5,453.10168915017823,1580
4,5,282.4827112752229,725
4,5,276.9690395745473,625
4,5,93.43299922278182,566
4,5,191.2047998864393,386
4,5,123.81694466073596,407
4,5,3.1461852162352284,17
4,5,123.81694466073593,473
4,5,64.92419299152247,73
4,5,93.43299922278182,280
4,5,181.85039437004676,270
4,5,30.450941043309648,81
4,5,8.65985691691081,13
4,5,179.16674438115643,532
4,5,49.27458895746299,92
4,5,142.6339523572593,318
4,5,123.81694466073593,283
4,5,224.21267754282775,654
4,5,51.14219201209954,89
4,5,158.70179553609287,340
4,5,166.29927975592474,518
4,5,64.92419299152247,78
4,5,224.21267754282775,654
4,5,150.40512542563397,614
4,5,179.44506143627595,494
4,5,179.16674438115643,459
4,5,51.14219201209954,69
4,5,64.9241929915225,140
4,5,166.29927975592474,451
4,5,65.5687505183899,206
4,5,11.76544062270228,26
4,5,141.71712595942947,582
4,5,191.2047998864393,508
4,5,187.82660129806723,684
4,5,136.99487061787877,394
4,5,3.1461852162352284,24
4,5,136.99487061787863,190
4,5,49.27458895746299,103
4,5,11.76544062270228,15
4,5,123.81694466073596,502
4,5,133.8543875741823,332
4,5,30.450941043309648,267
4,5,49.27458895746299,99
4,5,284.1869988292941,1281
4,5,181.85039437004676,317
4,5,145.61412602434578,283
4,5,3.1461852162352284,5
4,5,115.15708774382516,346
4,5,23.449881920975233,6
4,5,147.23079766010505,478
4,5,136.99487061787863,304
4,5,68.93590594949768,304
4,5,133.8543875741823,254
4,5,133.85438757418243,301
4,5,453.10168915017823,1408
4,5,133.9740954403485,573
4,5,141.71712595942947,473
4,5,87.91932752210624,345
4,5,3.1461852162352284,5
4,5,276.9690395745473,926
4,5,87.91932752210624,246
4,5,187.82660129806723,563
4,5,141.71712595942947,494
4,5,116.93191274536194,230
4,5,11.765440622702279,180
4,5,49.27458895746299,85
4,5,179.44506143627595,401
4,5,147.23079766010505,463
4,5,311.1897013872824,1009
4,5,166.29927975592474,750
4,5,444.4823696077134,2047
4,5,123.81694466073596,457
4,5,444.4823696077134,1803
4,5,23.449881920975233,59
4,5,23.449881920975233,6
4,5,136.99487061787863,513
4,5,72.07638899319406,133
4,5,80.69564439966106,264
4,5,133.85438757418243,361
4,5,311.1897013872824,1197
4,5,179.16674438115643,358
4,5,147.23079766010505,524
4,5,87.91932752210624,321
4,5,179.44506143627595,619
4,5,137.12028065658373,180
4,5,64.9241929915225,110
4,5,116.93191274536194,336
4,5,59.76144741856658,82
4,5,142.6339523572593,523
4,5,68.93590594949768,153
4,5,80.6956443996611,269
4,5,110.514866853616,264
4,5,182.31292959739167,410
4,5,135.2977545593736,361
4,5,284.1869988292941,1142
4,5,142.6339523572593,783
4,5,147.2307976601051,664
4,5,30.450941043309648,89
4,5,218.6990058421522,880
4,5,84.77314230587102,265
4,5,33.59939666670364,86
4,5,284.1869988292941,948
4,5,138.5709407431943,413
4,5,53.864794042678795,193
4,5,3.1461852162352284,4
4,5,147.2307976601051,350
4,5,141.71712595942947,556
4,5,93.43299922278182,307
4,5,72.07638899319406,544
4,5,141.71712595942955,539
4,5,136.99487061787877,255
4,5,11.765440622702279,15
4,5,8.65985691691081,121
4,5,64.04568555893735,6
4,5,4.681697609135025,6
4,5,84.77314230587102,78
4,5,179.16674438115643,305
4,5,115.15708774382516,683
4,5,181.85039437004676,394
4,5,110.514866853616,199
4,5,444.4823696077134,1705
4,5,51.14219201209954,80
4,5,33.59939666670364,131
4,5,118.30327296006037,397
4,5,133.8543875741823,292
4,5,166.29927975592474,568
4,5,123.81694466073593,268
4,5,138.5709407431943,549
4,5,441.3418865640171,1820
4,5,453.10168915017823,1440
4,5,137.12028065658373,385
4,5,215.55282062591698,786
4,5,64.04568555893735,6
4,5,215.55282062591698,521
4,5,23.44988192097524,6
4,5,136.99487061787863,334
4,5,53.864794042678795,129
4,5,110.514866853616,255
4,5,3.1461852162352284,25
4,5,179.44506143627595,401
4,5,33.59939666670364,81
4,5,224.21267754282775,812
4,5,145.61412602434578,633
4,5,136.99487061787863,513
4,5,115.15708774382516,373
4,5,93.43299922278182,268
4,5,150.40512542563397,479
4,5,80.6956443996611,240
4,5,59.76144741856658,65
4,5,276.9690395745473,627
4,5,276.9690395745473,799
4,5,118.30327296006037,456
4,5,72.07638899319402,141
4,5,145.61412602434578,332
4,5,123.81694466073596,814
4,5,135.2977545593736,244
4,5,84.77314230587102,234
4,5,85.48093243411157,520
4,5,137.12028065658373,380
4,5,179.44506143627595,561
4,5,84.77314230587102,261
4,5,453.10168915017823,1549
4,5,116.93191274536194,335
4,5,68.93590594949767,230
4,5,49.27458895746299,145
4,5,284.1869988292941,1131
4,5,136.99487061787877,272
4,5,68.93590594949768,119
4,5,49.27458895746299,145
4,5,33.59939666670364,126
4,5,372.41169198135754,1427
4,5,166.29927975592474,487
4,5,85.48093243411157,427
4,5,187.82660129806723,357
4,5,51.14219201209954,67
4,5,8.65985691691081,12
4,5,444.4823696077134,1339
4,5,189.7131327552938,789
4,5,133.8543875741823,359
4,5,441.3418865640171,1181
4,5,47.99600679586431,61
4,5,441.3418865640171,1837
4,5,136.99487061787877,432
4,5,64.9241929915225,173
4,5,282.4827112752229,861
4,5,80.6956443996611,451
4,5,145.61412602434578,567
4,5,123.81694466073593,517
4,5,68.93590594949768,200
4,5,137.12028065658373,496
4,5,142.6339523572593,416
4,5,116.93191274536194,285
4,5,282.4827112752229,626
4,5,142.6339523572593,337
4,5,133.85438757418243,322
4,5,372.41169198135754,1643
4,5,87.91932752210624,393
4,5,179.44506143627595,586
4,5,123.81694466073596,401
4,5,138.5709407431943,361
4,5,100.43176180369784,326
4,5,80.69564439966106,549
4,5,110.514866853616,305
4,5,118.30327296006037,582
4,5,189.7131327552938,293
4,5,56.80671087841183,93
4,5,115.15708774382516,705
4,5,56.80671087841183,183
4,5,64.04568555893735,29
4,5,441.3418865640171,1885
4,5,123.81694466073596,385
4,5,72.07638899319406,196
4,5,276.9690395745473,992
4,5,276.9690395745473,1033
4,5,123.81694466073593,458
4,5,72.07638899319402,299
4,5,187.82660129806723,600
4,5,11.765440622702279,15
4,5,110.514866853616,171
4,5,49.27458895746299,156
4,5,59.76144741856658,96
4,5,8.65985691691081,12
4,5,135.2977545593736,338
4,5,116.93191274536194,193
4,5,215.55282062591698,580
4,5,147.2307976601051,520
4,5,65.5687505183899,315
4,5,100.43176180369784,291
4,5,77.02772082697861,146
4,5,11.765440622702279,26
4,5,23.449881920975233,6
4,5,179.16674438115643,577
4,5,47.99600679586431,113
4,5,138.57094074319426,384
4,5,136.99487061787877,350
4,5,49.27458895746299,146
4,5,64.04568555893735,6
4,5,118.30327296006044,472
4,5,80.69564439966106,277
4,5,189.7131327552938,564
4,5,138.57094074319426,547
4,5,49.27458895746299,67
4,5,4.681697609135025,6
4,5,116.93191274536194,376
4,5,72.07638899319402,141
4,5,110.514866853616,248
4,5,64.92419299152247,204
4,5,47.99600679586431,60
4,5,11.765440622702279,15
4,5,11.76544062270228,15
4,5,284.1869988292941,1156
4,5,23.44988192097524,6
4,5,218.6990058421522,822
4,5,68.93590594949768,104
4,5,68.93590594949767,286
4,5,138.5709407431943,649
4,5,145.61412602434578,259
4,5,135.2977545593736,204
4,5,138.5709407431943,265
4,5,72.07638899319406,166
4,5,64.04568555893735,6
4,5,147.23079766010505,549
4,5,181.85039437004676,469
4,5,179.44506143627595,349
4,5,72.07638899319406,174
4,5,138.5709407431943,516
4,5,72.07638899319406,117
4,5,444.4823696077134,1598
4,5,166.29927975592474,718
4,5,59.76144741856658,78
4,5,110.514866853616,264
4,5,11.765440622702279,124
4,5,123.81694466073593,303
4,5,110.514866853616,234
4,5,453.10168915017823,2079
4,5,135.2977545593736,344
4,5,115.15708774382516,635
4,5,64.04568555893735,6
4,5,150.40512542563397,460
4,5,118.30327296006037,641
4,5,115.15708774382513,316
4,5,72.07638899319402,276
4,5,53.864794042678795,131
4,5,372.41169198135754,1457
4,5,133.9740954403485,713
4,5,115.15708774382513,389
4,5,224.21267754282775,550
4,5,64.9241929915225,95
4,5,30.450941043309648,216
4,5,187.82660129806723,293
4,5,142.6339523572593,565
4,5,53.864794042678795,145
4,5,30.450941043309648,120
4,5,191.2047998864393,461
4,5,166.29927975592474,602
4,5,123.81694466073593,487
4,5,116.93191274536194,313
4,5,64.92419299152247,94
4,5,135.2977545593736,329
4,5,284.1869988292941,915
4,5,123.81694466073596,330
4,5,80.6956443996611,105
4,5,147.2307976601051,501
4,5,187.82660129806723,562
4,5,118.30327296006037,442
4,5,72.07638899319406,188
4,5,116.93191274536194,199
4,5,3.1461852162352284,4
4,5,115.15708774382516,495
4,5,145.61412602434567,440
4,5,182.58554447997227,431
4,5,182.58554447997227,336
4,5,65.5687505183899,202
4,5,142.6339523572593,523
4,5,136.99487061787877,403
4,5,84.77314230587102,313
4,5,8.65985691691081,13
4,5,141.71712595942947,554
4,5,311.1897013872824,1035
4,5,135.2977545593736,280
4,5,56.80671087841183,235
4,5,118.30327296006044,311
4,5,133.85438757418243,241
4,5,68.93590594949768,144
4,5,68.93590594949767,94
4,5,59.76144741856658,100
4,5,77.02772082697861,55
4,5,47.99600679586431,51
4,5,150.40512542563397,349
4,5,115.15708774382516,415
4,5,191.2047998864393,405
4,5,133.8543875741823,295
4,5,189.7131327552938,477
4,5,136.99487061787863,297
4,5,30.450941043309648,82
4,5,158.70179553609287,468
4,5,84.77314230587102,438
4,5,85.48093243411157,268
4,5,123.81694466073596,294
4,5,182.31292959739167,565
4,5,87.91932752210624,245
4,5,84.77314230587102,401
4,5,147.2307976601051,392
4,5,133.8543875741823,362
4,5,145.61412602434578,413
4,5,80.6956443996611,198
4,5,100.43176180369784,355
4,5,64.9241929915225,240
4,5,80.6956443996611,180
4,5,59.76144741856658,65
4,5,224.21267754282775,486
4,5,64.9241929915225,121
4,5,147.2307976601051,668
4,5,85.48093243411157,538
4,5,166.29927975592474,378
4,5,8.65985691691081,13
4,5,453.10168915017823,1659
4,5,372.41169198135754,1240
4,5,137.12028065658373,380
4,5,311.1897013872824,1591
4,5,123.81694466073596,537
4,5,218.6990058421522,413
4,5,453.10168915017823,1571
4,5,182.31292959739167,527
4,5,135.2977545593736,477
4,5,87.91932752210624,322
4,5,80.69564439966106,292
4,5,8.65985691691081,12
4,5,453.10168915017823,1789
4,5,77.02772082697861,102
4,5,72.07638899319402,133
4,5,64.92419299152247,104
4,5,372.41169198135754,1271
4,5,59.76144741856658,80
4,5,80.6956443996611,296
4,5,115.15708774382513,405
4,5,4.681697609135025,6
4,5,284.1869988292941,1222
4,5,311.1897013872824,1092
4,5,135.2977545593736,557
4,5,187.82660129806723,592
4,5,182.58554447997227,453
4,5,135.2977545593736,210
4,5,284.1869988292941,1131
4,5,23.44988192097524,6
4,5,118.30327296006037,528
4,5,87.91932752210624,338
4,5,141.71712595942947,430
4,5,135.2977545593736,395
4,5,182.31292959739167,250
4,5,444.4823696077134,1476
4,5,189.7131327552938,457
4,5,147.2307976601051,293
4,5,145.61412602434567,452
4,5,123.81694466073596,447
4,5,179.44506143627595,342
4,5,145.61412602434567,464
4,5,150.40512542563397,339
4,5,47.99600679586431,85
4,5,23.449881920975233,45
4,5,47.99600679586431,51
4,5,372.41169198135754,1617
4,5,116.93191274536194,263
4,5,123.81694466073596,344
4,5,84.77314230587102,319
4,5,51.14219201209954,54
4,5,118.30327296006044,690
4,5,110.514866853616,195
4,5,133.8543875741823,291
4,5,145.61412602434578,242
4,5,444.4823696077134,1874
4,5,72.07638899319406,234
4,5,51.14219201209954,106
4,5,276.9690395745473,867
4,5,87.91932752210624,322
4,5,187.82660129806723,693
4,5,150.40512542563397,503
4,5,150.40512542563397,604
4,5,138.5709407431943,544
4,5,141.71712595942947,429
4,5,118.30327296006044,565
4,5,276.9690395745473,1026
4,5,150.40512542563397,396
4,5,441.3418865640171,1557
4,5,49.27458895746299,112
4,5,8.65985691691081,12
4,5,64.9241929915225,140
4,5,3.1461852162352284,5
4,5,372.41169198135754,1301
4,5,47.99600679586431,91
4,5,53.864794042678795,81
4,5,4.681697609135025,6
4,5,441.3418865640171,1572
4,5,166.29927975592474,802
4,5,215.55282062591698,630
4,5,215.55282062591698,375
4,5,47.99600679586431,51
4,5,64.92419299152247,157
4,5,64.9241929915225,119
4,5,116.93191274536194,140
4,5,179.16674438115643,546
4,5,53.864794042678795,231
4,5,47.99600679586431,51
4,5,4.681697609135025,6
4,5,138.57094074319426,687
4,5,33.59939666670364,107
4,5,136.99487061787863,338
4,5,166.29927975592474,429
4,5,133.85438757418243,394
4,5,64.92419299152247,234
4,5,276.9690395745473,620
4,5,23.44988192097524,6
4,5,311.1897013872824,1418
4,5,138.57094074319426,423
4,5,56.80671087841183,203
4,5,8.65985691691081,13
4,5,47.99600679586431,51
4,5,23.44988192097524,6
4,5,11.76544062270228,117
4,5,145.61412602434567,303
4,5,51.14219201209954,54
4,5,65.5687505183899,271
4,5,136.99487061787863,347
4,5,136.99487061787877,408
4,5,77.02772082697861,210
4,5,53.864794042678795,91
4,5,4.681697609135025,6
4,5,138.57094074319426,452
4,5,141.71712595942947,588
4,5,65.5687505183899,143
4,5,100.43176180369784,140
4,5,80.6956443996611,241
4,5,444.4823696077134,1593
4,5,115.15708774382516,479
4,5,64.04568555893735,19
4,5,189.7131327552938,673
4,5,179.16674438115643,323
4,5,8.65985691691081,13
4,5,3.1461852162352284,20
4,5,141.71712595942955,571
4,5,182.58554447997227,261
4,5,65.5687505183899,217
4,5,282.4827112752229,668
4,5,215.55282062591698,593
4,5,135.2977545593736,323
4,5,8.65985691691081,13
4,5,138.5709407431943,479
4,5,145.61412602434567,289
4,5,53.864794042678795,155
4,5,311.1897013872824,1076
4,5,147.23079766010505,476
4,5,68.93590594949767,96
4,5,276.9690395745473,822
4,5,276.9690395745473,697
4,5,142.6339523572593,562
4,5,133.8543875741823,372
4,5,187.82660129806723,954
4,5,150.40512542563397,454
4,5,133.85438757418243,364
4,5,23.449881920975233,6
4,5,142.6339523572593,363
4,5,118.30327296006037,416
4,5,136.99487061787877,328
4,5,3.1461852162352284,18
4,5,166.29927975592474,530
4,5,84.77314230587102,455
4,5,158.70179553609287,331
4,5,138.57094074319426,306
4,5,187.82660129806723,524
4,5,133.8543875741823,236
4,5,8.65985691691081,12
4,5,182.31292959739167,655
4,5,133.9740954403485,251
4,5,145.61412602434567,483
4,5,80.69564439966106,248
4,5,3.1461852162352284,4
4,5,179.16674438115643,645
4,5,123.81694466073593,525
4,5,115.15708774382513,405
4,5,33.59939666670364,51
4,5,444.4823696077134,1448
4,5,441.3418865640171,1338
4,5,224.21267754282775,518
4,5,218.6990058421522,374
4,5,138.5709407431943,380
4,5,276.9690395745473,851
4,5,65.5687505183899,186
4,5,49.27458895746299,96
4,5,3.1461852162352284,22
4,5,215.55282062591698,708
4,5,158.70179553609287,363
4,5,142.6339523572593,389
4,5,147.2307976601051,349
4,5,23.44988192097524,51
4,5,64.92419299152247,93
4,5,166.29927975592474,524
4,5,191.2047998864393,319
4,5,136.99487061787863,259
4,5,68.93590594949768,99
4,5,3.1461852162352284,5
4,5,118.30327296006044,458
4,5,30.450941043309648,388
4,5,179.44506143627595,318
4,5,147.2307976601051,585
4,5,215.55282062591698,445
4,5,189.7131327552938,430
4,5,179.44506143627595,380
4,5,118.30327296006044,501
4,5,145.61412602434567,292
4,5,137.12028065658373,543
4,5,150.40512542563397,684
4,5,142.6339523572593,460
4,5,138.57094074319426,431
4,5,453.10168915017823,1803
4,5,141.71712595942955,680
4,5,145.61412602434567,355
4,5,11.76544062270228,15
4,5,4.681697609135025,6
4,5,179.44506143627595,428
4,5,64.9241929915225,93
4,5,59.76144741856658,94
4,5,187.82660129806723,455
4,5,110.514866853616,221
4,5,72.07638899319402,252
4,5,118.30327296006044,504
4,5,110.514866853616,229
4,5,49.27458895746299,109
4,5,150.40512542563397,611
4,5,4.681697609135025,6
4,5,85.48093243411157,317
4,5,141.71712595942955,528
4,5,138.5709407431943,270
4,5,4.681697609135025,6
4,5,453.10168915017823,1832
4,5,100.43176180369784,112
4,5,85.48093243411157,404
4,5,110.514866853616,214
4,5,23.44988192097524,6
4,5,191.2047998864393,632
4,5,133.85438757418243,465
4,5,93.43299922278182,295
4,5,150.40512542563397,456
4,5,115.15708774382513,263
4,5,118.30327296006037,376
4,5,30.450941043309648,166
4,5,84.77314230587102,204
4,5,72.07638899319402,139
4,5,142.6339523572593,400
4,5,11.76544062270228,26
4,5,145.61412602434567,274
4,5,65.5687505183899,239
4,5,3.1461852162352284,4
4,5,64.04568555893735,6
4,5,123.81694466073596,647
4,5,133.9740954403485,507
4,5,87.91932752210624,237
4,5,8.65985691691081,13
4,5,441.3418865640171,1275
4,5,3.1461852162352284,35
4,5,23.449881920975233,6
4,5,133.85438757418243,382
4,5,115.15708774382516,362
4,5,136.99487061787863,326
4,5,166.29927975592474,296
4,5,68.93590594949768,231
4,5,123.81694466073593,547
4,5,123.81694466073593,553
4,5,158.70179553609287,504
4,5,3.1461852162352284,14
4,5,49.27458895746299,206
4,5,33.59939666670364,51
4,5,23.449881920975233,6
4,5,77.02772082697861,47
4,5,93.43299922278182,376
4,5,158.70179553609287,396
4,5,4.681697609135025,6
4,5,182.58554447997227,407
4,5,118.30327296006037,262
4,5,145.61412602434578,237
4,5,136.99487061787863,445
4,5,115.15708774382516,320
4,5,118.30327296006044,396
4,5,68.93590594949767,196
4,5,115.15708774382516,518
4,5,284.1869988292941,1011
4,5,282.4827112752229,617
4,5,444.4823696077134,1613
4,5,30.450941043309648,83
4,5,136.99487061787877,219
4,5,224.21267754282775,836
4,5,4.681697609135025,6
4,5,8.65985691691081,13
4,5,133.85438757418243,269
4,5,136.99487061787863,215
4,5,284.1869988292941,1138
4,5,100.43176180369784,133
4,5,77.02772082697861,63
4,5,141.71712595942947,674
4,5,56.80671087841183,280
4,5,64.92419299152247,121
4,5,23.44988192097524,6
4,5,150.40512542563397,707
4,5,181.85039437004676,534
4,5,51.14219201209954,70
4,5,49.27458895746299,199
4,5,72.07638899319406,139
4,5,65.5687505183899,134
4,5,53.864794042678795,34
4,5,116.93191274536194,210
4,5,123.81694466073593,481
4,5,87.91932752210624,411
4,5,133.9740954403485,612
4,5,133.9740954403485,467
4,5,136.99487061787863,419
4,5,282.4827112752229,945
4,5,8.65985691691081,12
4,5,87.91932752210624,279
4,5,138.57094074319426,516
4,5,3.1461852162352284,22
4,5,191.2047998864393,563
4,5,135.2977545593736,489
4,5,53.864794042678795,84
4,5,444.4823696077134,1845
4,5,49.27458895746299,110
4,5,191.2047998864393,621
4,5,64.04568555893735,6
4,5,215.55282062591698,567
4,5,110.514866853616,392
4,5,158.70179553609287,317
4,5,150.40512542563397,379
4,5,276.9690395745473,705
4,5,133.9740954403485,525
4,5,115.15708774382516,330
4,5,64.92419299152247,230
4,5,218.6990058421522,577
4,5,118.30327296006037,229
4,5,187.82660129806723,265
4,5,224.21267754282775,651
4,5,123.81694466073596,257
4,5,23.44988192097524,28
4,5,23.44988192097524,6
4,5,68.93590594949767,143
4,5,224.21267754282775,829
4,5,3.1461852162352284,4
4,5,133.9740954403485,346
4,5,182.31292959739167,387
4,5,136.99487061787863,317
4,5,53.864794042678795,186
4,5,3.1461852162352284,5
4,5,182.31292959739167,453
4,5,77.02772082697861,288
4,5,3.1461852162352284,4
4,5,150.40512542563397,496
4,5,64.04568555893735,6
4,5,191.2047998864393,632
4,5,87.91932752210624,169
4,5,215.55282062591698,411
4,5,53.864794042678795,231
4,5,72.07638899319402,221
4,5,118.30327296006037,497
4,5,110.514866853616,223
4,5,8.65985691691081,13
4,5,85.48093243411157,329
4,5,80.69564439966106,179
4,5,49.27458895746299,129
4,5,11.76544062270228,25
4,5,133.8543875741823,247
4,5,145.61412602434578,368
4,5,68.93590594949767,133
4,5,138.57094074319426,454
4,5,116.93191274536194,254
4,5,8.65985691691081,194
4,5,166.29927975592474,600
4,5,11.76544062270228,136
4,5,136.99487061787877,297
4,5,68.93590594949767,97
4,5,137.12028065658373,499
4,5,136.99487061787877,444
4,5,11.765440622702279,15
4,5,138.57094074319426,521
4,5,116.93191274536194,276
4,5,72.07638899319402,252
4,5,3.1461852162352284,22
4,5,133.9740954403485,498
4,5,150.40512542563397,529
4,5,181.85039437004676,224
4,5,136.99487061787877,236
4,5,68.93590594949767,196
4,5,138.5709407431943,598
4,5,187.82660129806723,569
4,5,276.9690395745473,565
4,5,141.71712595942955,260
4,5,80.6956443996611,135
4,5,11.76544062270228,15
4,5,8.65985691691081,12
4,5,179.44506143627595,553
4,5,72.07638899319402,359
4,5,3.1461852162352284,4
4,5,123.81694466073593,460
4,5,138.57094074319426,372
4,5,68.93590594949768,112
4,5,189.7131327552938,450
4,5,224.21267754282775,598
4,5,166.29927975592474,774
4,5,11.765440622702279,15
4,5,166.29927975592474,501
4,5,3.1461852162352284,21
4,5,11.765440622702279,15
4,5,3.1461852162352284,5
4,5,142.6339523572593,526
4,5,23.44988192097524,6
4,5,372.41169198135754,1762
4,5,311.1897013872824,1302
4,5,189.7131327552938,328
4,5,64.92419299152247,146
4,5,8.65985691691081,12
4,5,187.82660129806723,404
4,5,80.6956443996611,394
4,5,87.91932752210624,199
4,5,8.65985691691081,139
4,5,68.93590594949768,109
4,5,64.9241929915225,102
4,5,72.07638899319406,82
4,5,118.30327296006037,318
4,5,51.14219201209954,93
4,5,123.81694466073593,795
4,5,80.6956443996611,130
4,5,136.99487061787863,486
4,5,123.81694466073596,221
4,5,72.07638899319406,216
4,5,224.21267754282775,853
4,5,182.58554447997227,439
4,5,80.69564439966106,374
4,5,453.10168915017823,1960
4,5,372.41169198135754,1305
4,5,191.2047998864393,440
4,5,11.76544062270228,15
4,5,276.9690395745473,816
4,5,218.6990058421522,287
4,5,56.80671087841183,160
4,5,3.1461852162352284,5
4,5,166.29927975592474,551
4,5,133.85438757418243,176
4,5,47.99600679586431,66
4,5,191.2047998864393,667
4,5,142.6339523572593,488
4,5,116.93191274536194,175
4,5,100.43176180369784,145
4,5,3.1461852162352284,5
4,5,115.15708774382516,426
4,5,133.9740954403485,438
4,5,115.15708774382516,353
4,5,181.85039437004676,399
4,5,100.43176180369784,305
4,5,282.4827112752229,1042
4,5,133.9740954403485,539
4,5,30.450941043309648,205
4,5,8.65985691691081,132
4,5,282.4827112752229,888
4,5,133.8543875741823,338
4,5,93.43299922278182,380
4,5,53.864794042678795,106
4,5,4.681697609135025,61
4,5,49.27458895746299,102
4,5,137.12028065658373,629
4,5,215.55282062591698,609
4,5,77.02772082697861,79
4,5,64.9241929915225,74
4,5,453.10168915017823,1265
4,5,137.12028065658373,475
4,5,118.30327296006044,623
4,5,150.40512542563397,468
4,5,100.43176180369784,88
4,5,116.93191274536194,265
4,5,215.55282062591698,661
4,5,68.93590594949768,176
4,5,30.450941043309648,237
4,5,166.29927975592474,529
4,5,138.5709407431943,430
4,5,77.02772082697861,116
4,5,179.16674438115643,567
4,5,51.14219201209954,102
4,5,145.61412602434578,640
4,5,80.6956443996611,186
4,5,3.1461852162352284,22
4,5,123.81694466073596,313
4,5,64.9241929915225,173
4,5,311.1897013872824,1056
4,5,23.449881920975233,21
4,5,441.3418865640171,1443
4,5,158.70179553609287,624
4,5,141.71712595942955,394
4,5,284.1869988292941,1085
4,5,11.765440622702279,15
4,5,77.02772082697861,297
4,5,85.48093243411157,328
4,5,84.77314230587102,308
4,5,182.58554447997227,379
