scenario,replication,route_length_km,driving_time_min
2,5,64.92419299152247,63
2,5,30.450941043309648,30
2,5,218.6990058421522,276
2,5,282.4827112752229,213
2,5,142.6339523572593,138
2,5,3.1461852162352284,4
2,5,181.85039437004676,205
2,5,3.1461852162352284,5
2,5,72.07638899319406,82
2,5,150.40512542563397,198
2,5,64.9241929915225,108
2,5,218.6990058421522,159
2,5,3.1461852162352284,4
2,5,187.82660129806723,250
2,5,138.5709407431943,111
2,5,453.10168915017823,838
2,5,282.4827112752229,228
2,5,218.6990058421522,198
2,5,311.1897013872824,392
2,5,179.16674438115643,157
2,5,147.2307976601051,143
2,5,189.7131327552938,221
2,5,133.9740954403485,201
2,5,100.43176180369784,92
2,5,179.44506143627595,223
2,5,65.5687505183899,68
2,5,64.92419299152247,63
2,5,133.85438757418243,249
2,5,145.61412602434578,154
2,5,147.2307976601051,124
2,5,224.21267754282775,415
2,5,30.450941043309648,30
2,5,93.43299922278182,91
2,5,110.514866853616,158
2,5,77.02772082697861,30
2,5,3.1461852162352284,5
2,5,64.04568555893735,6
2,5,147.23079766010505,158
2,5,84.77314230587102,89
2,5,84.77314230587102,165
2,5,68.93590594949767,80
2,5,181.85039437004676,192
2,5,64.9241929915225,63
2,5,179.44506143627595,400
2,5,453.10168915017823,606
2,5,4.681697609135025,6
2,5,189.7131327552938,388
2,5,276.9690395745473,299
2,5,51.14219201209954,54
2,5,453.10168915017823,640
2,5,224.21267754282775,250
2,5,49.27458895746299,50
2,5,441.3418865640171,571
2,5,150.40512542563397,231
2,5,47.99600679586431,51
2,5,191.2047998864393,213
2,5,179.44506143627595,189
2,5,51.14219201209954,54
2,5,49.27458895746299,82
2,5,135.2977545593736,89
2,5,11.765440622702279,15
2,5,133.8543875741823,156
2,5,68.93590594949768,81
2,5,8.65985691691081,12
2,5,182.31292959739167,126
2,5,72.07638899319406,82
2,5,118.30327296006037,126
2,5,47.99600679586431,51
2,5,64.04568555893735,6
2,5,218.6990058421522,249
2,5,145.61412602434578,154
2,5,136.99487061787863,144
2,5,441.3418865640171,570
2,5,23.44988192097524,6
2,5,77.02772082697861,82
2,5,453.10168915017823,650
2,5,141.71712595942955,115
2,5,85.48093243411157,118
2,5,53.864794042678795,59
2,5,189.7131327552938,165
2,5,80.69564439966106,281
2,5,118.30327296006044,251
2,5,47.99600679586431,51
2,5,64.92419299152247,63
2,5,311.1897013872824,440
2,5,141.71712595942955,161
2,5,64.9241929915225,121
2,5,68.93590594949768,81
2,5,8.65985691691081,13
2,5,68.93590594949767,80
2,5,59.76144741856658,186
2,5,118.30327296006037,176
2,5,138.5709407431943,111
2,5,141.71712595942947,152
2,5,187.82660129806723,169
2,5,218.6990058421522,145
2,5,84.77314230587102,133
2,5,84.77314230587102,78
2,5,64.92419299152247,63
2,5,179.44506143627595,189
2,5,145.61412602434567,155
2,5,118.30327296006037,110
2,5,49.27458895746299,50
2,5,77.02772082697861,30
2,5,3.1461852162352284,5
2,5,182.58554447997227,226
2,5,68.93590594949768,81
2,5,84.77314230587102,167
2,5,80.69564439966106,93
2,5,64.9241929915225,63
2,5,372.41169198135754,449
2,5,150.40512542563397,229
2,5,147.23079766010505,272
2,5,218.6990058421522,202
2,5,93.43299922278182,177
2,5,311.1897013872824,535
2,5,145.61412602434567,155
2,5,56.80671087841183,51
2,5,80.6956443996611,92
2,5,72.07638899319402,82
2,5,138.5709407431943,153
2,5,441.3418865640171,669
2,5,147.2307976601051,124
2,5,68.93590594949767,80
2,5,100.43176180369784,36
2,5,138.5709407431943,199
2,5,137.12028065658373,174
2,5,3.1461852162352284,4
2,5,59.76144741856658,65
2,5,179.16674438115643,111
2,5,56.80671087841183,51
2,5,133.9740954403485,152
2,5,133.85438757418243,142
2,5,187.82660129806723,149
2,5,282.4827112752229,570
2,5,11.76544062270228,15
2,5,85.48093243411157,131
2,5,115.15708774382516,108
2,5,145.61412602434578,154
2,5,11.765440622702279,15
2,5,372.41169198135754,507
2,5,158.70179553609287,297
2,5,84.77314230587102,78
2,5,123.81694466073593,119
2,5,47.99600679586431,51
2,5,87.91932752210624,82
2,5,147.23079766010505,123
2,5,372.41169198135754,430
2,5,49.27458895746299,50
2,5,11.76544062270228,15
2,5,187.82660129806723,182
2,5,72.07638899319406,82
2,5,64.92419299152247,63
2,5,135.2977545593736,139
2,5,142.6339523572593,119
2,5,444.4823696077134,590
2,5,138.5709407431943,275
2,5,77.02772082697861,30
2,5,182.31292959739167,202
2,5,72.07638899319402,82
2,5,72.07638899319406,82
2,5,276.9690395745473,334
2,5,141.71712595942955,115
2,5,68.93590594949767,80
2,5,3.1461852162352284,5
2,5,68.93590594949768,81
2,5,4.681697609135025,6
2,5,215.55282062591698,367
2,5,80.6956443996611,92
2,5,49.27458895746299,62
2,5,118.30327296006044,227
2,5,80.6956443996611,233
2,5,215.55282062591698,155
2,5,181.85039437004676,192
2,5,115.15708774382516,108
2,5,33.59939666670364,38
2,5,150.40512542563397,179
2,5,51.14219201209954,54
2,5,441.3418865640171,511
2,5,72.07638899319402,82
2,5,8.65985691691081,12
2,5,56.80671087841183,51
2,5,147.23079766010505,123
2,5,80.6956443996611,92
2,5,80.69564439966106,93
2,5,51.14219201209954,54
2,5,311.1897013872824,880
2,5,141.71712595942947,155
2,5,4.681697609135025,6
2,5,453.10168915017823,564
2,5,187.82660129806723,369
2,5,218.6990058421522,189
2,5,30.450941043309648,30
2,5,179.16674438115643,111
2,5,8.65985691691081,13
2,5,80.69564439966106,144
2,5,3.1461852162352284,4
2,5,141.71712595942947,115
2,5,138.57094074319426,152
2,5,276.9690395745473,418
2,5,33.59939666670364,38
2,5,224.21267754282775,235
2,5,136.99487061787863,156
2,5,47.99600679586431,51
2,5,56.80671087841183,51
2,5,23.44988192097524,6
2,5,4.681697609135025,6
2,5,187.82660129806723,185
2,5,182.31292959739167,115
2,5,87.91932752210624,82
2,5,123.81694466073596,134
2,5,189.7131327552938,165
2,5,11.765440622702279,15
2,5,276.9690395745473,264
2,5,179.44506143627595,189
2,5,141.71712595942947,115
2,5,68.93590594949768,81
2,5,30.450941043309648,82
2,5,133.8543875741823,143
2,5,64.9241929915225,63
2,5,135.2977545593736,89
2,5,53.864794042678795,34
2,5,115.15708774382516,245
2,5,282.4827112752229,326
2,5,282.4827112752229,276
2,5,8.65985691691081,12
2,5,68.93590594949767,98
2,5,444.4823696077134,479
2,5,123.81694466073596,194
2,5,284.1869988292941,335
2,5,11.76544062270228,15
2,5,64.04568555893735,6
2,5,80.6956443996611,92
2,5,8.65985691691081,13
2,5,110.514866853616,120
2,5,30.450941043309648,30
2,5,118.30327296006037,171
2,5,23.449881920975233,6
2,5,123.81694466073596,192
2,5,179.44506143627595,189
2,5,110.514866853616,124
2,5,441.3418865640171,591
2,5,147.2307976601051,336
2,5,80.69564439966106,256
2,5,23.44988192097524,6
2,5,115.15708774382516,218
2,5,179.16674438115643,208
2,5,182.31292959739167,208
2,5,444.4823696077134,749
2,5,118.30327296006044,164
2,5,135.2977545593736,89
2,5,53.864794042678795,34
2,5,141.71712595942955,115
2,5,284.1869988292941,237
2,5,147.2307976601051,408
2,5,65.5687505183899,68
2,5,68.93590594949767,80
2,5,64.04568555893735,6
2,5,123.81694466073593,223
2,5,147.2307976601051,179
2,5,138.5709407431943,164
2,5,3.1461852162352284,5
2,5,191.2047998864393,267
2,5,33.59939666670364,83
2,5,123.81694466073593,119
2,5,182.58554447997227,190
2,5,68.93590594949767,80
2,5,189.7131327552938,251
2,5,311.1897013872824,393
2,5,276.9690395745473,300
2,5,218.6990058421522,160
2,5,56.80671087841183,150
2,5,68.93590594949768,81
2,5,64.04568555893735,6
2,5,142.6339523572593,157
2,5,8.65985691691081,12
2,5,147.23079766010505,123
2,5,3.1461852162352284,4
2,5,115.15708774382513,106
2,5,133.85438757418243,142
2,5,187.82660129806723,263
2,5,80.69564439966106,93
2,5,8.65985691691081,13
2,5,87.91932752210624,164
2,5,136.99487061787863,144
2,5,142.6339523572593,119
2,5,145.61412602434578,210
2,5,158.70179553609287,95
2,5,138.5709407431943,258
2,5,110.514866853616,139
2,5,133.8543875741823,161
2,5,179.16674438115643,111
2,5,64.04568555893735,6
2,5,8.65985691691081,12
2,5,147.23079766010505,123
2,5,166.29927975592474,179
2,5,150.40512542563397,140
2,5,141.71712595942947,115
2,5,372.41169198135754,856
2,5,179.16674438115643,111
2,5,100.43176180369784,56
2,5,115.15708774382513,152
2,5,133.85438757418243,194
2,5,123.81694466073593,119
2,5,64.04568555893735,6
2,5,133.85438757418243,142
2,5,80.6956443996611,92
2,5,3.1461852162352284,4
2,5,179.16674438115643,215
2,5,11.76544062270228,15
2,5,191.2047998864393,218
2,5,118.30327296006044,239
2,5,3.1461852162352284,4
2,5,276.9690395745473,204
2,5,123.81694466073593,119
2,5,3.1461852162352284,4
2,5,284.1869988292941,345
2,5,110.514866853616,155
2,5,191.2047998864393,201
2,5,123.81694466073596,166
2,5,147.23079766010505,192
2,5,147.2307976601051,148
2,5,137.12028065658373,110
2,5,68.93590594949767,80
2,5,311.1897013872824,401
2,5,115.15708774382516,211
2,5,145.61412602434567,332
2,5,189.7131327552938,209
2,5,441.3418865640171,545
2,5,77.02772082697861,30
2,5,11.765440622702279,15
2,5,179.16674438115643,111
2,5,147.23079766010505,282
2,5,218.6990058421522,156
2,5,23.449881920975233,6
2,5,441.3418865640171,722
2,5,133.85438757418243,142
2,5,215.55282062591698,164
2,5,3.1461852162352284,4
2,5,181.85039437004676,211
2,5,93.43299922278182,91
2,5,64.04568555893735,6
2,5,276.9690395745473,243
2,5,141.71712595942955,148
2,5,8.65985691691081,13
2,5,123.81694466073596,119
2,5,191.2047998864393,296
2,5,191.2047998864393,201
2,5,85.48093243411157,166
2,5,56.80671087841183,51
2,5,372.41169198135754,642
2,5,282.4827112752229,242
2,5,147.23079766010505,142
2,5,115.15708774382513,214
2,5,123.81694466073596,119
2,5,150.40512542563397,140
2,5,116.93191274536194,130
2,5,11.76544062270228,15
2,5,218.6990058421522,161
2,5,145.61412602434578,154
2,5,135.2977545593736,89
2,5,49.27458895746299,60
2,5,142.6339523572593,151
2,5,100.43176180369784,36
2,5,147.2307976601051,225
2,5,372.41169198135754,591
2,5,137.12028065658373,191
2,5,93.43299922278182,121
2,5,372.41169198135754,434
2,5,110.514866853616,160
2,5,166.29927975592474,161
2,5,100.43176180369784,36
2,5,64.04568555893735,6
2,5,136.99487061787863,287
2,5,441.3418865640171,660
2,5,145.61412602434567,155
2,5,141.71712595942955,115
2,5,141.71712595942947,191
2,5,115.15708774382513,106
2,5,64.9241929915225,63
2,5,123.81694466073596,119
2,5,110.514866853616,109
2,5,182.31292959739167,115
2,5,59.76144741856658,65
2,5,282.4827112752229,246
2,5,133.9740954403485,166
2,5,72.07638899319406,82
2,5,116.93191274536194,130
2,5,93.43299922278182,91
2,5,23.449881920975233,6
2,5,141.71712595942947,124
2,5,93.43299922278182,104
2,5,3.1461852162352284,4
2,5,137.12028065658373,110
2,5,49.27458895746299,65
2,5,49.27458895746299,50
2,5,3.1461852162352284,5
2,5,4.681697609135025,6
2,5,224.21267754282775,497
2,5,123.81694466073596,119
2,5,47.99600679586431,51
2,5,3.1461852162352284,4
2,5,141.71712595942955,115
2,5,191.2047998864393,238
2,5,182.58554447997227,204
2,5,150.40512542563397,179
2,5,224.21267754282775,154
2,5,182.31292959739167,149
2,5,158.70179553609287,95
2,5,11.76544062270228,15
2,5,118.30327296006044,223
2,5,68.93590594949767,178
2,5,150.40512542563397,140
2,5,141.71712595942947,115
2,5,158.70179553609287,95
2,5,11.765440622702279,15
2,5,133.9740954403485,106
2,5,47.99600679586431,51
2,5,115.15708774382516,208
2,5,136.99487061787877,204
2,5,4.681697609135025,6
2,5,8.65985691691081,12
2,5,136.99487061787877,144
2,5,142.6339523572593,119
2,5,53.864794042678795,166
2,5,64.04568555893735,6
2,5,110.514866853616,127
2,5,138.57094074319426,112
2,5,84.77314230587102,78
2,5,224.21267754282775,269
2,5,191.2047998864393,201
2,5,47.99600679586431,51
2,5,123.81694466073596,237
2,5,138.5709407431943,192
2,5,282.4827112752229,283
2,5,284.1869988292941,268
2,5,59.76144741856658,65
2,5,215.55282062591698,306
2,5,47.99600679586431,51
2,5,179.44506143627595,189
2,5,3.1461852162352284,5
2,5,115.15708774382513,186
2,5,93.43299922278182,91
2,5,8.65985691691081,12
2,5,116.93191274536194,130
2,5,59.76144741856658,65
2,5,3.1461852162352284,5
2,5,23.449881920975233,6
2,5,64.92419299152247,63
2,5,137.12028065658373,204
2,5,115.15708774382516,124
2,5,141.71712595942947,115
2,5,47.99600679586431,51
2,5,23.44988192097524,6
2,5,215.55282062591698,192
2,5,218.6990058421522,213
2,5,64.92419299152247,83
2,5,116.93191274536194,130
2,5,100.43176180369784,95
2,5,3.1461852162352284,5
2,5,181.85039437004676,192
2,5,453.10168915017823,465
2,5,189.7131327552938,165
2,5,3.1461852162352284,5
2,5,56.80671087841183,51
2,5,4.681697609135025,6
2,5,64.9241929915225,63
2,5,33.59939666670364,38
2,5,8.65985691691081,13
2,5,93.43299922278182,229
2,5,150.40512542563397,140
2,5,84.77314230587102,130
2,5,137.12028065658373,161
2,5,65.5687505183899,141
2,5,47.99600679586431,51
2,5,68.93590594949767,97
2,5,276.9690395745473,259
2,5,444.4823696077134,570
2,5,138.5709407431943,260
2,5,11.765440622702279,15
2,5,4.681697609135025,6
2,5,141.71712595942955,153
2,5,8.65985691691081,13
2,5,3.1461852162352284,5
2,5,444.4823696077134,541
2,5,133.9740954403485,308
2,5,136.99487061787863,144
2,5,118.30327296006044,426
2,5,181.85039437004676,192
2,5,87.91932752210624,82
2,5,64.92419299152247,63
2,5,116.93191274536194,130
2,5,182.31292959739167,115
2,5,68.93590594949767,80
2,5,123.81694466073593,138
2,5,110.514866853616,109
2,5,59.76144741856658,225
2,5,11.765440622702279,15
2,5,93.43299922278182,91
2,5,282.4827112752229,253
2,5,85.48093243411157,118
2,5,115.15708774382513,194
2,5,59.76144741856658,65
2,5,30.450941043309648,30
2,5,181.85039437004676,192
2,5,84.77314230587102,78
2,5,115.15708774382513,334
2,5,115.15708774382516,276
2,5,224.21267754282775,317
2,5,181.85039437004676,192
2,5,282.4827112752229,213
2,5,115.15708774382516,108
2,5,123.81694466073593,149
2,5,158.70179553609287,95
2,5,49.27458895746299,50
2,5,181.85039437004676,192
2,5,87.91932752210624,82
2,5,77.02772082697861,30
2,5,11.765440622702279,15
2,5,276.9690395745473,346
2,5,179.44506143627595,217
2,5,136.99487061787863,144
2,5,23.449881920975233,6
2,5,8.65985691691081,13
2,5,51.14219201209954,54
2,5,64.04568555893735,6
2,5,8.65985691691081,12
2,5,179.44506143627595,235
2,5,189.7131327552938,165
2,5,11.76544062270228,15
2,5,3.1461852162352284,5
2,5,179.16674438115643,111
2,5,85.48093243411157,101
2,5,56.80671087841183,67
2,5,33.59939666670364,38
2,5,135.2977545593736,89
2,5,33.59939666670364,84
2,5,53.864794042678795,34
2,5,133.85438757418243,170
2,5,158.70179553609287,95
2,5,191.2047998864393,201
2,5,80.6956443996611,203
2,5,64.92419299152247,63
2,5,8.65985691691081,13
2,5,284.1869988292941,254
2,5,136.99487061787863,161
2,5,64.04568555893735,6
2,5,118.30327296006037,127
2,5,72.07638899319402,82
2,5,93.43299922278182,91
2,5,87.91932752210624,82
2,5,64.9241929915225,63
2,5,141.71712595942947,115
2,5,3.1461852162352284,5
2,5,311.1897013872824,607
2,5,72.07638899319406,82
2,5,64.92419299152247,104
2,5,115.15708774382513,175
2,5,224.21267754282775,231
2,5,179.44506143627595,231
2,5,80.6956443996611,116
2,5,64.04568555893735,6
2,5,187.82660129806723,172
2,5,187.82660129806723,150
2,5,141.71712595942947,156
2,5,123.81694466073593,148
2,5,158.70179553609287,95
2,5,136.99487061787877,191
2,5,453.10168915017823,497
2,5,282.4827112752229,227
2,5,150.40512542563397,178
2,5,85.48093243411157,138
2,5,84.77314230587102,78
2,5,64.92419299152247,63
2,5,133.9740954403485,159
2,5,110.514866853616,125
2,5,158.70179553609287,95
2,5,68.93590594949767,80
2,5,311.1897013872824,557
2,5,150.40512542563397,223
2,5,136.99487061787863,144
2,5,115.15708774382516,170
2,5,118.30327296006044,198
2,5,68.93590594949768,138
2,5,166.29927975592474,180
2,5,116.93191274536194,130
2,5,142.6339523572593,146
2,5,179.16674438115643,111
2,5,8.65985691691081,143
2,5,215.55282062591698,344
2,5,145.61412602434578,154
2,5,3.1461852162352284,4
2,5,30.450941043309648,30
2,5,182.58554447997227,190
2,5,93.43299922278182,91
2,5,276.9690395745473,282
2,5,51.14219201209954,54
2,5,53.864794042678795,43
2,5,145.61412602434578,154
2,5,118.30327296006037,110
2,5,30.450941043309648,61
2,5,72.07638899319406,82
2,5,133.9740954403485,243
2,5,135.2977545593736,259
2,5,181.85039437004676,219
2,5,115.15708774382513,171
2,5,142.6339523572593,141
2,5,4.681697609135025,6
2,5,181.85039437004676,192
2,5,80.6956443996611,92
2,5,133.8543875741823,334
2,5,77.02772082697861,30
2,5,11.765440622702279,15
2,5,72.07638899319402,82
2,5,64.92419299152247,63
2,5,224.21267754282775,234
2,5,110.514866853616,109
2,5,453.10168915017823,740
2,5,116.93191274536194,130
2,5,138.57094074319426,241
2,5,215.55282062591698,141
2,5,56.80671087841183,51
2,5,4.681697609135025,6
2,5,141.71712595942947,172
2,5,85.48093243411157,117
2,5,72.07638899319402,82
2,5,215.55282062591698,254
2,5,80.6956443996611,110
2,5,133.8543875741823,143
2,5,138.57094074319426,351
2,5,68.93590594949768,81
2,5,145.61412602434578,257
2,5,147.23079766010505,123
2,5,115.15708774382516,108
2,5,3.1461852162352284,4
2,5,158.70179553609287,95
2,5,30.450941043309648,85
2,5,11.765440622702279,15
2,5,311.1897013872824,672
2,5,145.61412602434567,209
2,5,145.61412602434578,154
2,5,147.2307976601051,124
2,5,145.61412602434567,155
2,5,147.23079766010505,221
2,5,133.85438757418243,142
2,5,72.07638899319402,82
2,5,372.41169198135754,794
2,5,276.9690395745473,284
2,5,68.93590594949767,80
2,5,80.69564439966106,93
2,5,3.1461852162352284,4
2,5,182.31292959739167,115
2,5,441.3418865640171,673
2,5,218.6990058421522,145
2,5,182.31292959739167,115
2,5,49.27458895746299,50
2,5,372.41169198135754,446
2,5,181.85039437004676,247
2,5,189.7131327552938,333
2,5,123.81694466073593,263
2,5,100.43176180369784,203
2,5,138.57094074319426,229
2,5,282.4827112752229,285
2,5,133.85438757418243,142
2,5,33.59939666670364,38
2,5,23.44988192097524,6
2,5,444.4823696077134,592
2,5,115.15708774382516,232
2,5,137.12028065658373,187
2,5,138.57094074319426,147
2,5,372.41169198135754,500
2,5,150.40512542563397,270
2,5,141.71712595942955,115
2,5,133.8543875741823,143
2,5,179.44506143627595,204
2,5,182.31292959739167,420
2,5,49.27458895746299,60
2,5,133.9740954403485,106
2,5,179.44506143627595,189
2,5,158.70179553609287,95
2,5,4.681697609135025,6
2,5,64.9241929915225,63
2,5,182.58554447997227,219
2,5,116.93191274536194,130
2,5,72.07638899319406,206
2,5,141.71712595942947,181
2,5,158.70179553609287,95
2,5,123.81694466073593,377
2,5,224.21267754282775,202
2,5,33.59939666670364,38
2,5,145.61412602434578,154
2,5,141.71712595942947,115
2,5,118.30327296006037,110
2,5,84.77314230587102,196
2,5,68.93590594949768,91
2,5,23.449881920975233,6
2,5,189.7131327552938,232
2,5,189.7131327552938,217
2,5,179.16674438115643,177
2,5,133.9740954403485,147
2,5,8.65985691691081,127
2,5,80.6956443996611,92
2,5,64.04568555893735,22
2,5,115.15708774382513,193
2,5,65.5687505183899,68
2,5,191.2047998864393,275
2,5,145.61412602434567,155
2,5,116.93191274536194,130
2,5,30.450941043309648,30
2,5,11.765440622702279,15
2,5,181.85039437004676,232
2,5,77.02772082697861,147
2,5,166.29927975592474,194
2,5,145.61412602434567,155
2,5,218.6990058421522,145
2,5,141.71712595942955,115
2,5,11.765440622702279,15
2,5,441.3418865640171,511
2,5,133.85438757418243,142
2,5,276.9690395745473,204
2,5,93.43299922278182,190
2,5,85.48093243411157,78
2,5,65.5687505183899,68
2,5,59.76144741856658,65
2,5,3.1461852162352284,5
2,5,372.41169198135754,421
2,5,64.04568555893735,6
2,5,181.85039437004676,192
2,5,372.41169198135754,624
2,5,145.61412602434567,189
2,5,136.99487061787863,144
2,5,133.9740954403485,195
2,5,444.4823696077134,602
2,5,284.1869988292941,237
2,5,72.07638899319402,82
2,5,138.5709407431943,168
2,5,133.9740954403485,158
2,5,65.5687505183899,88
2,5,64.92419299152247,63
2,5,276.9690395745473,204
2,5,136.99487061787863,144
2,5,142.6339523572593,119
2,5,182.58554447997227,330
2,5,137.12028065658373,110
2,5,30.450941043309648,30
2,5,118.30327296006044,146
2,5,133.9740954403485,106
2,5,30.450941043309648,48
2,5,68.93590594949767,115
2,5,93.43299922278182,105
2,5,72.07638899319402,82
2,5,80.69564439966106,93
2,5,64.92419299152247,63
2,5,136.99487061787863,144
2,5,77.02772082697861,30
2,5,133.8543875741823,143
2,5,133.9740954403485,134
2,5,276.9690395745473,330
2,5,141.71712595942955,115
2,5,191.2047998864393,201
2,5,33.59939666670364,38
2,5,8.65985691691081,13
2,5,441.3418865640171,664
2,5,136.99487061787863,144
2,5,53.864794042678795,34
2,5,59.76144741856658,65
2,5,3.1461852162352284,5
2,5,72.07638899319406,82
2,5,191.2047998864393,213
2,5,84.77314230587102,78
2,5,64.92419299152247,63
2,5,166.29927975592474,268
2,5,93.43299922278182,168
2,5,77.02772082697861,30
2,5,141.71712595942947,146
2,5,51.14219201209954,54
2,5,166.29927975592474,161
2,5,181.85039437004676,192
2,5,224.21267754282775,168
2,5,80.69564439966106,93
2,5,110.514866853616,109
2,5,284.1869988292941,410
2,5,133.85438757418243,142
2,5,8.65985691691081,12
2,5,136.99487061787863,144
2,5,147.2307976601051,124
2,5,68.93590594949768,99
2,5,87.91932752210624,196
2,5,138.57094074319426,202
2,5,311.1897013872824,530
2,5,150.40512542563397,140
2,5,30.450941043309648,30
2,5,47.99600679586431,51
2,5,191.2047998864393,217
2,5,182.31292959739167,207
2,5,133.8543875741823,158
2,5,33.59939666670364,38
2,5,53.864794042678795,34
2,5,181.85039437004676,291
2,5,51.14219201209954,54
2,5,3.1461852162352284,4
2,5,276.9690395745473,220
2,5,179.44506143627595,205
2,5,68.93590594949767,80
2,5,133.8543875741823,187
2,5,87.91932752210624,137
2,5,133.9740954403485,154
2,5,11.765440622702279,15
2,5,100.43176180369784,36
2,5,64.04568555893735,6
2,5,150.40512542563397,172
2,5,3.1461852162352284,4
2,5,372.41169198135754,545
2,5,147.23079766010505,140
2,5,123.81694466073593,136
2,5,115.15708774382513,106
2,5,100.43176180369784,36
2,5,8.65985691691081,187
2,5,191.2047998864393,218
2,5,80.69564439966106,93
2,5,133.85438757418243,199
2,5,145.61412602434567,189
2,5,136.99487061787877,144
2,5,118.30327296006037,110
2,5,68.93590594949767,80
2,5,145.61412602434578,154
2,5,136.99487061787863,144
2,5,441.3418865640171,576
2,5,158.70179553609287,143
2,5,65.5687505183899,68
2,5,150.40512542563397,199
2,5,11.765440622702279,15
2,5,11.76544062270228,15
2,5,142.6339523572593,119
2,5,11.76544062270228,15
2,5,3.1461852162352284,5
2,5,441.3418865640171,597
2,5,453.10168915017823,738
2,5,80.69564439966106,93
2,5,137.12028065658373,189
2,5,137.12028065658373,160
2,5,141.71712595942947,150
2,5,224.21267754282775,457
2,5,276.9690395745473,483
2,5,64.9241929915225,63
2,5,8.65985691691081,13
2,5,136.99487061787863,144
2,5,123.81694466073593,190
2,5,65.5687505183899,95
2,5,191.2047998864393,211
2,5,372.41169198135754,479
2,5,181.85039437004676,324
2,5,166.29927975592474,214
2,5,141.71712595942955,175
2,5,182.31292959739167,115
2,5,85.48093243411157,136
2,5,49.27458895746299,61
2,5,56.80671087841183,51
2,5,23.44988192097524,6
2,5,8.65985691691081,12
2,5,33.59939666670364,38
2,5,182.31292959739167,149
2,5,141.71712595942955,129
2,5,11.765440622702279,15
2,5,47.99600679586431,51
2,5,80.6956443996611,92
2,5,51.14219201209954,54
2,5,179.44506143627595,205
2,5,30.450941043309648,30
2,5,179.44506143627595,231
2,5,4.681697609135025,6
2,5,87.91932752210624,82
2,5,141.71712595942947,303
2,5,85.48093243411157,78
2,5,65.5687505183899,68
2,5,137.12028065658373,169
2,5,136.99487061787863,144
2,5,187.82660129806723,124
2,5,444.4823696077134,796
2,5,138.57094074319426,297
2,5,138.57094074319426,112
2,5,282.4827112752229,438
2,5,80.69564439966106,93
2,5,284.1869988292941,255
2,5,189.7131327552938,165
2,5,138.5709407431943,111
2,5,115.15708774382513,106
2,5,133.8543875741823,153
2,5,3.1461852162352284,4
2,5,444.4823696077134,590
2,5,68.93590594949768,81
2,5,64.04568555893735,6
2,5,182.31292959739167,217
2,5,276.9690395745473,434
2,5,141.71712595942955,216
2,5,181.85039437004676,217
2,5,182.58554447997227,208
2,5,136.99487061787877,169
2,5,444.4823696077134,725
2,5,116.93191274536194,130
2,5,47.99600679586431,51
2,5,147.2307976601051,277
2,5,145.61412602434578,164
2,5,158.70179553609287,134
2,5,145.61412602434567,155
2,5,11.765440622702279,15
2,5,138.57094074319426,159
2,5,84.77314230587102,201
2,5,181.85039437004676,203
2,5,123.81694466073593,169
2,5,51.14219201209954,54
2,5,166.29927975592474,235
2,5,191.2047998864393,215
2,5,59.76144741856658,65
2,5,179.16674438115643,111
2,5,56.80671087841183,51
2,5,23.44988192097524,6
2,5,136.99487061787863,188
2,5,187.82660129806723,124
2,5,84.77314230587102,124
2,5,179.44506143627595,207
2,5,150.40512542563397,153
2,5,133.8543875741823,143
2,5,284.1869988292941,274
2,5,51.14219201209954,54
2,5,453.10168915017823,616
2,5,282.4827112752229,326
2,5,135.2977545593736,123
2,5,80.69564439966106,93
2,5,141.71712595942947,115
2,5,8.65985691691081,146
2,5,147.23079766010505,136
2,5,85.48093243411157,91
2,5,72.07638899319406,82
2,5,224.21267754282775,154
2,5,182.31292959739167,205
2,5,145.61412602434578,170
2,5,59.76144741856658,65
2,5,11.765440622702279,15
2,5,47.99600679586431,51
2,5,56.80671087841183,51
2,5,64.04568555893735,6
2,5,53.864794042678795,118
2,5,49.27458895746299,73
2,5,166.29927975592474,214
2,5,182.58554447997227,220
2,5,182.58554447997227,190
2,5,100.43176180369784,36
2,5,453.10168915017823,644
2,5,276.9690395745473,246
2,5,68.93590594949768,81
2,5,8.65985691691081,12
2,5,123.81694466073593,173
2,5,65.5687505183899,68
2,5,51.14219201209954,54
2,5,166.29927975592474,190
2,5,138.5709407431943,181
2,5,453.10168915017823,742
2,5,135.2977545593736,167
2,5,8.65985691691081,12
2,5,8.65985691691081,13
2,5,224.21267754282775,264
2,5,136.99487061787863,144
2,5,158.70179553609287,205
2,5,141.71712595942955,190
2,5,145.61412602434567,155
2,5,68.93590594949768,81
2,5,100.43176180369784,36
2,5,23.44988192097524,6
2,5,80.6956443996611,92
2,5,142.6339523572593,143
2,5,123.81694466073596,119
2,5,137.12028065658373,155
2,5,11.76544062270228,15
2,5,64.04568555893735,6
2,5,136.99487061787863,162
2,5,87.91932752210624,82
2,5,372.41169198135754,394
2,5,150.40512542563397,140
2,5,147.23079766010505,311
2,5,138.57094074319426,126
2,5,56.80671087841183,51
2,5,191.2047998864393,304
2,5,191.2047998864393,234
2,5,179.16674438115643,140
2,5,118.30327296006037,110
2,5,23.44988192097524,6
2,5,181.85039437004676,192
2,5,276.9690395745473,204
2,5,116.93191274536194,270
2,5,444.4823696077134,691
2,5,118.30327296006044,142
2,5,30.450941043309648,77
2,5,33.59939666670364,38
2,5,115.15708774382513,129
2,5,110.514866853616,109
2,5,215.55282062591698,141
