scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
0,1,298.33745000000033,446,1339,LRPE,2777,LRPE
0,1,82.20562999999999,174,1,LRPS,2777,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,298.33745000000033,440,1339,LRPE,2777,LRPE
0,1,298.33745000000033,437,1339,LRPE,2777,LRPE
0,1,107.31470000000009,265,1,LRPS,2567,LRPE
0,1,73.93363,160,2225,LRPE,2777,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,61.44132000000001,145,1340,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,301.7730500000001,454,2943,LRPE,1339,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.64336,556,1339,LRPE,2684,LRP048
0,1,346.99998000000033,511,1,LRPS,1339,LRPE
0,1,298.33745000000033,437,1339,LRPE,2777,LRPE
0,1,107.31470000000009,265,1,LRPS,2567,LRPE
0,1,107.31470000000009,265,1,LRPS,2567,LRPE
0,1,98.07240000000007,250,2684,LRP048,2567,LRPE
0,1,51.10492,129,2225,LRPE,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,9.086,11,2225,LRPE,1,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,301.7730500000003,447,1339,LRPE,2943,LRPE
0,1,275.50874000000016,420,1339,LRPE,2444,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,325.64336,556,1339,LRPE,2684,LRP048
0,1,301.7730500000003,441,1339,LRPE,2943,LRPE
0,1,301.7730500000003,441,1339,LRPE,2943,LRPE
0,1,84.27002999999999,176,1340,LRPS,2777,LRPE
0,1,70.76648999999999,153,2567,LRPE,2777,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,27.127350000000003,34,3120,LRPE,2777,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,326.6136599999999,557,1339,LRPE,2225,LRPE
0,1,325.4648000000003,480,1339,LRPE,3120,LRPE
0,1,97.89383999999998,189,2567,LRPE,3120,LRPE
0,1,51.104920000000014,134,2444,LRPE,2225,LRPE
0,1,47.93777999999999,126,2444,LRPE,2567,LRPE
0,1,47.93777999999999,123,2444,LRPE,2567,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.64336,556,1339,LRPE,2684,LRP048
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,9.086,11,2225,LRPE,1,LRPS
0,1,3.4356,5,2943,LRPE,2777,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.6433600000002,551,2684,LRP048,1339,LRPE
0,1,275.50874000000016,424,1339,LRPE,2444,LRPE
0,1,275.50874,421,2444,LRPE,1339,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,51.10492,129,2225,LRPE,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,325.64336,559,1339,LRPE,2684,LRP048
0,1,301.7730500000003,441,1339,LRPE,2943,LRPE
0,1,72.96333,168,2777,LRPE,2684,LRP048
0,1,59.37692000000001,140,1,LRPS,2444,LRPE
0,1,47.93777999999999,123,2444,LRPE,2567,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,301.7730500000003,444,1339,LRPE,2943,LRPE
0,1,109.37910000000008,270,1340,LRPS,2567,LRPE
0,1,98.07240000000007,256,2684,LRP048,2567,LRPE
0,1,98.07240000000007,253,2684,LRP048,2567,LRPE
0,1,50.134620000000005,136,2444,LRPE,2684,LRP048
0,1,51.10492,129,2225,LRPE,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.6433600000002,548,2684,LRP048,1339,LRPE
0,1,301.7730500000003,444,1339,LRPE,2943,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,54.1843,68,2943,LRPE,2778,LRPS
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.4648000000003,480,1339,LRPE,3120,LRPE
0,1,275.50874000000016,420,1339,LRPE,2444,LRPE
0,1,99.04270000000001,263,2567,LRPE,2225,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,9.086,11,2225,LRPE,1,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,326.6136600000002,552,2225,LRPE,1339,LRPE
0,1,275.50874,418,2444,LRPE,1339,LRPE
0,1,98.07240000000007,256,2684,LRP048,2567,LRPE
0,1,84.27002999999999,173,1340,LRPS,2777,LRPE
0,1,73.93363,160,2225,LRPE,2777,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,40.40819999999997,50,3120,LRPE,2944,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,347.8139800000001,507,1339,LRPE,1,LRPS
0,1,275.50874000000016,420,1339,LRPE,2444,LRPE
0,1,98.07240000000007,256,2684,LRP048,2567,LRPE
0,1,51.104920000000014,134,2444,LRPE,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,27.127350000000003,34,3120,LRPE,2777,LRPE
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,325.64336,553,1339,LRPE,2684,LRP048
0,1,109.37910000000008,273,1340,LRPS,2567,LRPE
0,1,107.31470000000009,271,1,LRPS,2567,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,346.99998000000033,511,1,LRPS,1339,LRPE
0,1,347.8139800000001,507,1339,LRPE,1,LRPS
0,1,107.31470000000009,265,1,LRPS,2567,LRPE
0,1,98.07239999999999,256,2567,LRPE,2684,LRP048
0,1,70.76648999999999,149,2567,LRPE,2777,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,326.6136599999999,551,1339,LRPE,2225,LRPE
0,1,347.8139800000001,510,1339,LRPE,1,LRPS
0,1,275.50874000000016,420,1339,LRPE,2444,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,61.44132000000001,145,1340,LRPS,2444,LRPE
0,1,51.104920000000014,131,2444,LRPE,2225,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,9.086,11,2225,LRPE,1,LRPS
0,1,326.6136600000002,552,2225,LRPE,1339,LRPE
0,1,99.04270000000007,254,2225,LRPE,2567,LRPE
0,1,98.07239999999999,253,2567,LRPE,2684,LRP048
0,1,97.89383999999998,189,2567,LRPE,3120,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,301.7730500000003,447,1339,LRPE,2943,LRPE
0,1,98.07240000000007,253,2684,LRP048,2567,LRPE
0,1,97.89384000000007,182,3120,LRPE,2567,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,3.4356,5,2777,LRPE,2943,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,227.57095999999999,296,2567,LRPE,1339,LRPE
0,1,107.31470000000009,262,1,LRPS,2567,LRPE
0,1,99.04270000000007,251,2225,LRPE,2567,LRPE
0,1,84.27002999999999,173,1340,LRPS,2777,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,337.11606,570,1339,LRPE,1340,LRPS
0,1,301.7730500000003,444,1339,LRPE,2943,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,73.93363,160,2225,LRPE,2777,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,50.134620000000005,127,2444,LRPE,2684,LRP048
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,347.8139800000001,507,1339,LRPE,1,LRPS
0,1,298.33745000000033,443,1339,LRPE,2777,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,50.134620000000005,130,2444,LRPE,2684,LRP048
0,1,51.104920000000014,128,2444,LRPE,2225,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,326.6136600000002,555,2225,LRPE,1339,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,337.11606,570,1339,LRPE,1340,LRPS
0,1,97.89383999999998,189,2567,LRPE,3120,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,47.93778,126,2567,LRPE,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.6433600000002,554,2684,LRP048,1339,LRPE
0,1,275.50874000000016,420,1339,LRPE,2444,LRPE
0,1,97.89384000000007,185,3120,LRPE,2567,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,47.93778,129,2567,LRPE,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,107.31470000000009,262,1,LRPS,2567,LRPE
0,1,98.07239999999999,259,2567,LRPE,2684,LRP048
0,1,98.07240000000007,250,2684,LRP048,2567,LRPE
0,1,61.44132000000001,145,1340,LRPS,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,49.95606000000001,63,3120,LRPE,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,325.64336,556,1339,LRPE,2684,LRP048
0,1,325.64336,550,1339,LRPE,2684,LRP048
0,1,298.33745000000033,446,1339,LRPE,2777,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,47.93777999999999,123,2444,LRPE,2567,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,336.9500600000003,562,1340,LRPS,1339,LRPE
0,1,325.6433600000002,551,2684,LRP048,1339,LRPE
0,1,325.4648000000003,477,1339,LRPE,3120,LRPE
0,1,301.7730500000003,447,1339,LRPE,2943,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,84.27002999999999,173,1340,LRPS,2777,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,61.44132000000001,145,1340,LRPS,2444,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,49.95606000000001,63,3120,LRPE,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,27.127350000000003,34,3120,LRPE,2777,LRPE
0,1,23.69175,30,2943,LRPE,3120,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,22.828709999999997,29,2777,LRPE,2444,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,347.8139800000001,504,1339,LRPE,1,LRPS
0,1,325.4648000000003,477,1339,LRPE,3120,LRPE
0,1,61.44132000000001,145,1340,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,325.6433600000002,551,2684,LRP048,1339,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,61.44132000000001,145,1340,LRPS,2444,LRPE
0,1,51.10492,132,2225,LRPE,2444,LRPE
0,1,47.93778,126,2567,LRPE,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,98.07240000000007,253,2684,LRP048,2567,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,9.086,11,2225,LRPE,1,LRPS
0,1,325.64336,550,1339,LRPE,2684,LRP048
0,1,346.99998000000033,511,1,LRPS,1339,LRPE
0,1,298.33745000000033,446,1339,LRPE,2777,LRPE
0,1,99.04270000000007,257,2225,LRPE,2567,LRPE
0,1,51.10492,132,2225,LRPE,2444,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,326.6136600000002,552,2225,LRPE,1339,LRPE
0,1,298.33745000000033,449,1339,LRPE,2777,LRPE
0,1,298.33745000000033,449,1339,LRPE,2777,LRPE
0,1,99.04270000000007,257,2225,LRPE,2567,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,47.93777999999999,126,2444,LRPE,2567,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,62.02809,78,2444,LRPE,2226,LRPS
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,3.4356,5,2943,LRPE,2777,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,346.99998000000033,511,1,LRPS,1339,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,82.20562999999999,168,1,LRPS,2777,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,301.7730500000003,453,1339,LRPE,2943,LRPE
0,1,275.50874000000016,414,1339,LRPE,2444,LRPE
0,1,227.57096000000016,295,1339,LRPE,2567,LRPE
0,1,227.57096000000016,295,1339,LRPE,2567,LRPE
0,1,61.44132000000001,145,1340,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,26.264310000000002,33,2943,LRPE,2444,LRPE
0,1,9.086,11,2225,LRPE,1,LRPS
0,1,326.6136599999999,554,1339,LRPE,2225,LRPE
0,1,301.7730500000003,453,1339,LRPE,2943,LRPE
